#{"t_start": 1766940316.530661, "env_id": "CustomHopper-source-v0"}
r,l,t
1727.884506,500,331.021669
1700.533257,470,331.094819
1690.175473,500,331.175001
1294.837682,345,331.230792
1533.171175,399,331.292503
1720.261067,500,331.371855
1376.755465,367,331.841307
1602.903932,426,331.908926
1303.963407,350,331.964896
1762.719511,493,332.041801
1098.485826,293,332.089096
1884.42423,500,332.165512
1279.111613,330,332.218194
1027.900966,271,332.259764
1235.063603,319,332.311688
1345.307542,371,332.368316
1748.506646,500,332.448496
1578.412776,500,332.948859
1834.609107,500,333.029407
1758.663633,500,333.108168
1433.728335,406,333.173571
1512.501927,408,333.23965
1727.622738,500,333.318164
1418.591524,372,333.379526
1518.608343,383,333.439393
1695.44626,500,333.52017
1099.933441,289,333.996521
1764.539387,500,334.075374
1633.34141,458,334.149218
1837.739936,500,334.230532
1372.448409,364,334.2878
1795.103674,500,334.368939
1333.624932,358,334.428052
1430.399293,379,334.487242
1465.95834,391,334.551019
1787.999579,500,334.631407
1796.75386,500,335.126239
1749.617254,500,335.206698
1773.919548,500,335.286565
1821.39288,476,335.366931
1698.098374,500,335.446337
1317.654336,365,335.504047
1755.083456,472,335.577578
1880.605915,500,335.658414
1624.329854,433,336.14248
1681.565821,500,336.222402
1004.494728,319,336.271592
1813.39977,500,336.351019
1703.460987,500,336.430624
1146.643686,307,336.478136
1734.796417,500,336.557527
1253.574968,347,336.611384
1827.381814,500,336.693218
1840.068722,500,336.774005
1785.904655,500,337.286217
1335.538325,381,337.347358
1692.088053,500,337.429049
1704.455155,500,337.51563
846.623523,236,337.553387
1183.009158,316,337.61167
1715.220761,500,337.704927
1759.413576,500,337.800068
1658.346728,500,337.886351
1636.073074,500,338.42024
1816.097352,500,338.501224
1759.616216,500,338.581736
1670.323309,419,338.649104
772.874226,222,338.683196
1302.051624,338,338.734964
1702.512879,461,338.808525
1255.360441,339,338.865193
1447.192944,401,338.932835
1076.415203,294,338.984223
1754.248717,500,339.504122
1654.693759,444,339.572829
1719.902726,500,339.653679
1783.556398,475,339.729438
1832.998121,500,339.808407
1857.717583,500,339.885029
1505.532403,402,339.949564
1777.473861,500,340.030217
1326.948729,350,340.085001
1802.10429,500,340.578413
1753.712166,467,340.651095
1409.331645,381,340.710876
1717.399759,500,340.789379
1793.550573,500,340.867866
1575.765754,458,340.940286
1644.343661,500,341.01991
1817.865329,500,341.099069
1734.30525,500,341.177934
1729.081016,500,341.676655
1749.751322,500,341.757576
1820.842643,500,341.837653
1696.76778,500,341.914187
1324.15953,365,341.973365
1740.664976,500,342.053651
1837.659173,500,342.131565
1828.507125,500,342.210848
1490.690666,381,342.703246
1476.235812,400,342.764278
1234.33786,354,342.821913
1739.674225,500,342.902614
1728.115901,478,342.976999
1745.575538,500,343.055385
1779.783031,485,343.130418
1465.852592,411,343.192196
1797.189507,500,343.273881
1821.764974,500,343.782165
1641.678472,445,343.867402
1534.640513,428,343.934542
1520.203209,406,344.00131
1757.746835,500,344.082908
1007.985151,284,344.127564
900.616206,252,344.169213
1431.343836,389,344.228656
1743.70949,500,344.31086
1412.435555,357,344.369493
752.03521,218,344.403268
983.743011,270,344.868716
1750.228945,500,344.951113
1844.60897,500,345.033946
1809.304524,500,345.118368
1035.651229,286,345.163507
1348.493202,365,345.223758
1712.682814,500,345.319223
1738.064856,500,345.398319
1748.939816,500,345.479846
1813.473713,500,345.987366
1685.66206,500,346.069255
1759.680605,500,346.147451
1807.450538,500,346.230121
1752.92995,500,346.31032
1748.799447,500,346.391762
1705.684525,500,346.473736
1644.816158,500,346.55191
1762.827978,500,347.068547
1699.364262,460,347.142869
1532.681178,400,347.208199
1749.867465,500,347.286753
1678.059467,500,347.366941
1080.011134,293,347.415179
1518.122022,436,347.483363
1705.027234,500,347.563391
1837.946464,500,347.644276
1692.133228,500,348.173269
1485.835812,389,348.234822
1773.353655,500,348.315721
1690.059728,500,348.3964
1752.318814,453,348.467949
1830.904143,500,348.546793
1665.84801,500,348.626417
1794.933471,474,348.703294
1528.446541,405,348.767104
1433.787489,438,349.261068
1431.229216,379,349.322296
1156.055111,299,349.369326
1687.070564,500,349.463027
1674.330489,500,349.544703
1752.206759,500,349.622782
1393.884229,382,349.685085
1817.653022,500,349.766259
1526.042053,427,349.832507
1214.125104,316,349.883662
1376.754009,368,350.36988
1756.846819,500,350.451779
1664.971145,500,350.533141
1731.186286,500,350.613565
1778.07908,470,350.68629
1820.678248,500,350.766363
1815.972555,498,350.856523
1809.747727,460,350.930789
1740.131043,500,351.451463
1612.597869,448,351.523012
1646.335239,500,351.609158
1167.442127,307,351.660818
1711.962086,500,351.740637
1576.571329,416,351.808515
1828.147727,500,351.89026
1658.716638,500,351.972037
1775.949358,500,352.050035
1663.636468,500,352.575038
1291.468085,358,352.634229
1733.062332,500,352.715968
1697.479552,500,352.794377
1304.405267,350,352.852043
1360.069137,367,352.911138
1461.693123,369,352.968611
1658.87893,500,353.048962
1689.318217,500,353.129662
1812.510781,500,353.208225
1597.541719,409,353.704681
1149.009448,320,353.757298
1790.892263,500,353.836123
1725.750921,500,353.916353
1630.625828,449,353.988256
1623.497612,500,354.067296
1832.940057,500,354.148115
1646.362096,439,354.219394
1869.176883,500,354.298931
1705.897548,500,354.79883
1737.279356,500,354.880665
1761.279273,500,354.962004
1271.830047,354,355.020252
1455.064785,382,355.090141
1787.440036,500,355.17005
1711.267219,500,355.251341
1692.995221,500,355.328297
1709.051719,500,355.833928
1286.08793,356,355.892581
1437.311001,381,355.950957
1878.246904,497,356.030476
1766.08309,500,356.111433
1781.040873,500,356.192361
1221.564637,325,356.243251
1429.298185,385,356.306024
1713.437258,500,356.384566
1312.076487,345,356.441057
824.258598,230,356.912452
1152.780702,317,356.965154
1655.429302,500,357.046086
1376.714094,368,357.104126
1692.365381,500,357.18489
1754.51506,500,357.266021
1846.301859,500,357.34688
1832.022323,500,357.425224
1448.673262,381,357.487366
1397.076396,387,357.548905
1712.175439,500,358.068397
1718.71355,500,358.147747
1746.523142,500,358.229646
1673.842079,500,358.310933
1679.188629,500,358.392295
1830.011455,500,358.471383
1372.866886,368,358.531418
1197.80975,306,358.578847
1759.425312,500,358.659967
1471.580473,385,359.146052
1796.007157,500,359.227614
1230.069616,326,359.278386
1412.78203,370,359.338975
1807.458826,500,359.428991
1737.641908,500,359.510715
1325.945204,348,359.567205
1740.922614,500,359.64817
1897.284207,500,359.72676
1668.546533,500,360.233055
1284.362504,334,360.288526
1782.427319,500,360.367111
1731.14526,500,360.4515
1702.47569,500,360.533065
1798.577766,500,360.613845
1123.686212,309,360.662292
1714.77966,500,360.75602
1775.819353,500,360.837154
1343.054445,358,361.318367
1627.185771,500,361.399699
1676.265064,449,361.47372
1693.229752,500,361.556131
1715.169288,500,361.635261
1676.521112,500,361.715835
1328.906738,358,361.773371
1803.691093,500,361.853188
1557.526715,431,361.921869
1111.945576,314,362.406278
1796.11698,500,362.488176
1332.626074,376,362.546772
1703.749661,500,362.628137
1801.159102,500,362.709819
1760.453756,500,362.788101
1005.583393,321,362.840824
1757.535401,500,362.921359
1791.90529,500,363.000041
1435.833355,377,363.498389
1757.083941,500,363.580537
1845.863112,500,363.660783
1321.38918,359,363.717183
1929.678341,500,363.798689
1610.59396,407,363.86356
1688.704983,500,363.942247
1767.668053,500,364.02406
1709.012776,500,364.105119
1823.470661,500,364.606748
1689.044612,500,364.685868
1388.205072,374,364.746806
1429.72756,388,364.809825
1821.512609,500,364.899318
1715.873386,500,364.980342
1840.26997,500,365.061749
1713.119149,500,365.143061
1725.150554,500,365.222151
1725.941774,469,365.723207
1673.817644,500,365.806188
1708.211946,500,365.887989
1722.763892,500,365.964724
1386.443792,379,366.025906
1693.991437,500,366.106313
1741.291784,500,366.18842
1705.312591,500,366.267698
1740.795101,500,366.786352
1649.371384,454,366.859155
1390.328151,384,366.92232
1744.610825,500,367.001885
1686.681122,500,367.083443
1698.542475,500,367.164797
1807.367357,500,367.244688
876.038889,283,367.289349
1668.653519,455,367.362452
1803.528912,500,367.878289
1422.85317,374,367.936637
1734.927244,500,368.017602
1560.370841,416,368.085637
1080.004964,287,368.13021
1694.197717,500,368.214665
1182.484402,314,368.263646
1766.27842,500,368.345188
1832.064345,500,368.427352
1754.004167,500,368.933702
1617.116801,500,369.013646
1715.006073,500,369.09685
1696.853218,500,369.178484
1181.809012,307,369.226256
1120.94102,294,369.275012
1769.913216,500,369.369002
1766.516795,500,369.448656
1704.51316,500,369.527349
1189.291976,312,369.578694
1642.954847,500,370.086275
1775.754361,500,370.166113
1759.136735,457,370.239442
1391.711939,375,370.300999
1703.5063,500,370.37952
1666.356427,500,370.460717
1732.009862,500,370.54227
1451.955874,385,370.602263
1808.74919,470,370.690158
1765.251214,500,371.198989
1786.317177,500,371.279816
1054.929315,289,371.325356
1712.636135,500,371.406339
1673.578092,500,371.487071
1700.691144,500,371.568491
1736.7907,500,371.64766
1761.015898,448,371.720314
1433.280787,387,371.782702
1653.346602,452,372.295558
1728.202962,500,372.374424
1749.670648,500,372.455316
1728.339063,500,372.537477
1539.245567,410,372.602197
1812.715371,500,372.684287
1687.213545,500,372.767118
1416.123069,388,372.829722
1735.729431,500,373.33336
1725.851393,500,373.416058
1759.418526,500,373.508254
1406.630507,385,373.571396
1660.825649,500,373.648847
1632.742947,439,373.719791
1759.087014,500,373.802535
1610.070686,417,373.86807
1815.660779,500,373.950835
1840.843845,500,374.456073
1797.518377,500,374.537851
1852.954172,500,374.619115
1695.337832,434,374.687056
1588.477507,410,374.752963
1363.752236,373,374.810739
1329.429844,345,374.875867
1862.423278,500,374.957892
1856.497047,500,375.03979
1706.116172,500,375.540948
1793.218123,500,375.623831
1699.064101,500,375.704541
1017.786433,276,375.748163
1103.039018,302,375.797655
1434.830959,375,375.856312
1678.859246,500,375.941771
1390.727575,379,376.003722
1310.060282,370,376.061694
1760.186553,500,376.142337
925.269626,258,376.618634
1755.571484,460,376.690915
1418.274971,371,376.751802
1809.172002,500,376.832726
1505.02988,432,376.90001
1365.956271,373,376.959683
1553.784213,500,377.04109
1728.744494,500,377.119815
1745.117568,500,377.202115
1792.135456,500,377.720989
1223.23736,316,377.770541
1109.156839,296,377.81944
1713.403372,500,377.900983
1801.51176,500,377.980177
1784.255442,500,378.062153
1629.146034,446,378.135364
1737.36849,500,378.217422
1401.969306,373,378.275768
1462.989241,393,378.339294
1738.273115,500,378.846629
1813.718585,500,378.924462
1763.448041,456,379.009139
1681.935835,500,379.090899
1688.498186,500,379.171655
1685.845122,500,379.252595
1847.160924,500,379.331372
1568.973799,424,379.400749
1747.544241,500,379.908631
1756.573997,500,379.988282
1708.138271,500,380.070248
1513.761756,418,380.138591
1763.441173,500,380.219987
987.510256,271,380.262976
1408.872601,364,380.322035
1779.979975,500,380.40053
1773.957739,500,380.493855
1711.814502,500,381.001272
1670.422831,500,381.083307
1880.288603,500,381.164408
1166.767988,320,381.214809
1214.76557,347,381.272219
1690.57361,500,381.350763
1286.107588,326,381.404398
1723.29454,500,381.4855
1466.856974,377,381.543761
1735.966252,500,381.624314
1241.473003,325,382.116627
1781.655496,500,382.195902
1306.558587,354,382.253066
1412.372356,369,382.311236
1795.181171,500,382.392936
1072.013579,295,382.441185
1900.27548,500,382.519576
1769.585003,500,382.600651
1613.886508,452,382.673765
1685.206622,500,383.177049
1181.434438,305,383.235885
1771.669111,500,383.319148
1326.299577,337,383.37423
1712.772726,500,383.45266
1774.195803,500,383.53409
1033.480052,288,383.579485
1771.031656,500,383.660899
1165.987885,306,383.710933
1068.793154,293,383.75761
1395.005096,387,383.820983
1825.600367,500,384.333569
1203.662841,316,384.383392
1521.055582,416,384.450739
1648.138913,500,384.53305
1400.896392,380,384.593323
1741.132578,500,384.686417
1725.406417,500,384.767807
1019.921199,277,384.811821
1513.145002,388,384.874985
1212.251407,327,384.925456
1791.616369,493,385.430453
1717.480849,500,385.5119
1741.028105,500,385.592656
1902.333605,500,385.671048
1770.094435,500,385.751555
1180.605274,333,385.805516
1852.178078,500,385.8833
1759.188734,500,385.963539
1947.680369,500,386.479309
1713.481262,500,386.561396
1695.529933,500,386.63973
1730.763128,500,386.721684
1668.776536,427,386.791158
1088.285899,295,386.837598
1298.400866,366,386.897807
1754.902657,500,386.979114
1744.339556,500,387.057148
1765.94797,500,387.577763
1813.866514,500,387.659122
1258.114242,334,387.714734
1841.830982,500,387.793679
1791.295084,500,387.875366
1686.021868,500,387.95581
1843.982606,500,388.037192
1786.491619,500,388.114651
1799.706862,500,388.19581
1923.293289,500,388.703991
1752.357209,500,388.785434
1207.890769,308,388.832647
1752.349232,500,388.92333
1728.967901,500,389.004089
1884.733591,500,389.084764
1009.32453,269,389.127366
1792.616501,500,389.207824
1000.118668,277,389.25145
1747.490818,500,389.758597
1307.580468,332,389.810838
1657.423311,500,389.892197
1812.563355,500,389.972305
1832.991686,500,390.053905
1774.272277,500,390.134643
1812.817509,500,390.226034
1323.612095,368,390.286682
1699.203376,500,390.368319
1724.930047,500,390.874562
1343.115798,358,390.930338
1782.259368,500,391.011656
1840.955877,500,391.092323
1295.50884,353,391.147591
1348.220502,355,391.205467
1158.482064,303,391.252881
1768.7466,500,391.333045
1371.27025,361,391.389379
1710.61763,500,391.469787
1680.286538,500,391.985836
1248.731341,337,392.041774
1804.426079,500,392.121629
1489.373306,389,392.185104
1267.467774,329,392.237093
1794.840463,500,392.319446
1701.903791,500,392.402505
1721.834918,500,392.48331
1692.881039,500,392.564829
1813.932622,500,393.083409
1757.437601,500,393.164122
1480.035204,397,393.228266
1481.02203,394,393.290745
1676.422745,436,393.360163
1774.358694,500,393.440915
1823.98818,500,393.522297
1861.304394,500,393.601164
1427.452061,377,393.662552
1685.522902,500,394.169002
1767.126918,500,394.247698
1849.478722,500,394.328331
1259.907821,355,394.386662
1725.862239,500,394.480841
1682.666848,500,394.559307
1410.46768,391,394.623247
1738.490887,446,394.694615
1708.869784,500,394.773674
1728.719268,500,395.278869
1680.146783,500,395.360476
1719.885022,500,395.441154
1322.832715,367,395.500261
1590.711111,403,395.566798
1704.981728,500,395.646857
1713.700455,500,395.724051
1884.440314,483,395.801306
1877.879425,500,396.317169
1703.639625,500,396.39944
1709.490469,500,396.480725
1391.054133,363,396.537745
1689.973934,500,396.619269
1756.454119,500,396.700879
1510.529238,417,396.766008
1362.957917,359,396.824034
1776.085147,500,396.905233
1724.152324,500,397.424766
1705.376844,500,397.502911
1790.234129,500,397.58493
1710.690431,500,397.665104
1182.286973,305,397.713129
1801.261666,500,397.795063
1583.194673,408,397.860496
1418.916492,393,397.921853
1482.46458,384,397.984689
1783.988439,500,398.065749
1741.184825,500,398.568949
1821.936283,500,398.646975
1083.397544,286,398.695849
1741.839855,468,398.769921
1111.594378,306,398.828789
1792.395513,500,398.909673
1505.051616,404,398.973354
1470.091588,401,399.03887
1751.371914,500,399.119726
1741.821884,500,399.628697
1504.38438,406,399.692023
1559.17291,442,399.762802
1063.590457,300,399.809929
1714.879804,500,399.890439
1689.146879,453,399.962667
1708.846498,500,400.043942
1732.726412,500,400.122521
1244.947722,316,400.173657
1707.152649,500,400.692001
1803.460341,500,400.7706
1382.070873,385,400.832776
1827.943885,500,400.913585
1441.545705,398,400.974627
1738.825103,500,401.055364
1700.206496,500,401.13702
1694.74832,500,401.217499
1401.321742,370,401.275066
