#{"t_start": 1767042108.057205, "env_id": "CustomHopper-source-v0"}
r,l,t
1072.218527,297,287.47855
794.500485,255,287.534052
1035.245414,285,287.577627
1764.527561,500,287.952981
698.246419,204,287.985425
929.653817,247,288.026463
971.990334,266,288.068158
1648.575711,500,288.149215
1781.704755,461,288.220405
1623.57682,500,288.300407
1772.595119,454,288.373659
1682.774016,500,288.453689
1152.609821,323,288.50347
1024.049321,280,288.834419
1035.679539,277,288.880906
723.732755,207,288.929209
1033.540376,284,288.976655
1090.900852,302,289.023852
928.642965,264,289.068036
899.296471,251,289.107257
843.651796,240,289.144685
1791.806302,500,289.225392
1267.290048,352,289.282388
940.612974,266,289.324365
962.371506,264,289.365516
1471.013624,413,289.432206
1662.770994,500,289.801382
1916.979491,487,289.877505
1197.017448,341,289.933501
928.169181,250,289.972018
1619.294076,500,290.052637
1101.849153,304,290.099423
1040.317308,291,290.147474
1160.434461,295,290.193143
1641.294341,500,290.272634
1651.22767,500,290.363708
1419.569883,391,290.423175
1097.171738,303,290.761237
1391.014097,373,290.819466
1032.466998,294,290.867722
1812.766865,500,290.945929
1507.970624,382,291.00816
1310.79343,434,291.079876
897.849066,245,291.118451
1807.593933,500,291.198033
1679.483444,500,291.277509
1137.757578,316,291.326864
803.313598,229,291.362987
1426.45004,409,291.722671
1130.258649,298,291.781706
1214.181724,323,291.834791
1660.206258,480,291.911428
1615.730756,424,291.977746
1189.740863,314,292.029198
757.688396,213,292.062399
1523.87125,406,292.128625
1304.641721,366,292.185807
1104.335373,289,292.232556
1522.873562,416,292.297008
1893.161112,500,292.667141
1616.033797,453,292.738667
1116.419136,302,292.787836
1112.122806,325,292.838323
1246.823271,352,292.895309
1077.358687,280,292.938818
1194.89707,315,292.989936
1746.232207,500,293.070723
1602.787353,433,293.137571
1552.311256,500,293.232668
1411.965259,369,293.292135
1300.925598,363,293.640386
834.297008,226,293.675816
1362.211641,396,293.74015
942.260946,277,293.783887
1549.824518,440,293.85499
893.802733,255,293.894407
1034.404631,284,293.941346
1221.315378,325,293.991847
1792.848624,500,294.071986
932.709064,260,294.11465
1344.787758,413,294.179465
1505.257315,433,294.554726
1592.375805,500,294.635429
1157.805954,328,294.686449
1785.223038,500,294.767245
1597.387787,500,294.847657
1659.571938,500,294.926501
1799.272629,497,295.006347
1605.759437,500,295.086733
1129.625624,302,295.134005
1027.49741,286,295.180581
917.660682,250,295.509095
1607.478064,450,295.585776
1715.379809,488,295.661228
1607.024589,446,295.733
1662.806581,500,295.813407
1063.860823,290,295.857818
1118.605666,311,295.922481
1610.675949,500,296.002606
1433.932683,384,296.062232
1227.376747,340,296.117204
1419.11819,394,296.466132
1711.934984,500,296.547479
1352.665408,398,296.609403
1186.644222,318,296.660949
1546.790336,403,296.723224
1706.364048,500,296.803062
1522.460464,431,296.872967
1447.975584,373,296.931261
1804.427206,500,297.011199
1595.994257,500,297.092249
1609.347432,413,297.465006
1685.781202,500,297.542892
1730.672593,500,297.622871
1578.662887,408,297.6883
839.037777,238,297.726334
966.866713,272,297.768855
1626.991208,470,297.844299
1161.234861,319,297.895887
1945.036169,493,297.97184
1837.904029,500,298.051931
1582.861278,411,298.405348
1029.751637,268,298.448142
1726.296296,500,298.528552
1662.175912,430,298.595204
1758.068111,467,298.670383
1795.105747,467,298.758661
930.448534,251,298.797757
1230.204277,328,298.851438
1515.49191,403,298.91311
1641.563016,500,298.993499
1638.874557,500,299.36105
989.518762,288,299.406556
1594.835541,500,299.486981
144.371389,75,299.499265
1754.20743,500,299.578744
1646.663879,500,299.656104
1266.427314,323,299.708534
1394.656204,399,299.771837
1710.262372,500,299.849574
1424.824458,390,299.911671
1203.488956,323,300.266612
1886.425499,500,300.345145
1601.041331,461,300.41853
1613.548179,500,300.496743
1697.808667,500,300.57676
1236.002479,337,300.631929
1393.842675,440,300.700384
966.57921,276,300.745136
1752.918159,500,300.825789
1302.247959,368,300.882155
858.465421,235,301.208479
1395.332533,380,301.270364
973.448701,275,301.313773
1436.433023,385,301.37546
958.943025,270,301.418342
1788.1407,486,301.495097
1652.22347,500,301.589896
1190.060727,300,301.636461
710.379929,207,301.672115
1543.673861,397,301.732526
176.499519,83,301.746027
1553.41449,500,301.82651
1614.507278,500,302.194335
1815.201611,500,302.271782
1114.615477,295,302.319883
1045.246343,280,302.363813
1368.050515,424,302.432507
1604.12636,500,302.512771
1208.092654,349,302.567309
770.606169,247,302.605557
192.086111,89,302.622347
1702.525017,500,302.699317
1223.278416,341,302.754806
1632.26582,500,303.141172
1904.134671,500,303.218547
1300.758055,403,303.283665
1746.250392,500,303.364191
1827.681956,500,303.441667
1666.648098,500,303.5261
1347.272657,357,303.583798
1637.709695,425,303.649829
1252.6594,319,303.702022
1186.672642,330,303.753341
1719.754578,500,304.123325
1613.359361,500,304.204389
1252.080813,351,304.258655
876.143484,245,304.299323
1624.186143,500,304.376654
1534.157848,500,304.469676
1659.010349,474,304.545148
1679.723726,500,304.626165
1233.817456,317,304.675623
1816.776837,488,305.041434
1597.185545,414,305.105576
897.52256,244,305.145756
1047.430514,270,305.187622
1615.134139,447,305.259472
2030.410691,500,305.339206
184.177573,85,305.353062
1388.066676,346,305.406491
1176.596752,311,305.456859
1181.69944,305,305.504049
1452.955344,370,305.563835
1514.611367,392,305.624832
1426.79322,401,305.995601
1861.489015,500,306.076827
763.279916,220,306.111084
1779.024916,500,306.19078
1594.99685,430,306.256222
940.309868,267,306.300604
1412.131116,380,306.360418
1053.344568,342,306.417548
1147.734379,308,306.465157
1704.580906,500,306.546332
734.292157,218,306.57996
1740.562962,472,306.944638
1456.970987,435,307.014977
795.409628,262,307.056133
1775.7719,500,307.136119
1679.018747,500,307.227885
1241.875885,390,307.288153
1122.756712,304,307.336685
1634.803705,500,307.41434
1701.432711,436,307.483027
865.49415,236,307.519502
1773.260569,500,307.888614
1239.836271,344,307.941856
1129.288176,301,307.990784
1657.626396,500,308.070358
1681.892774,500,308.14694
967.62708,311,308.197533
1202.600086,311,308.245109
841.591813,231,308.282881
1176.242729,334,308.334666
1646.833369,500,308.414328
1544.835871,409,308.476753
1825.73304,500,308.856771
1159.636542,319,308.908309
1698.221127,500,308.985659
1425.424934,391,309.048405
712.370551,209,309.081151
738.716898,214,309.117173
1569.723444,435,309.18461
1589.192323,416,309.25136
1687.17809,420,309.316099
1666.568128,500,309.394321
1572.228958,500,309.762635
1819.05365,500,309.840044
712.60596,210,309.875758
1526.935444,390,309.952329
1745.882697,500,310.029794
1437.859817,380,310.090657
1721.850002,500,310.16972
1086.448778,286,310.214146
1200.752054,315,310.265187
548.775265,190,310.294953
503.794436,178,310.323052
1680.380042,500,310.690191
1442.994417,400,310.752245
1591.436477,500,310.832967
1641.673884,500,310.913403
1151.541685,325,310.963792
1284.087,363,311.022731
1994.165049,497,311.099434
1596.514909,416,311.167131
1267.982835,348,311.223688
1600.654277,500,311.317359
1214.895499,345,311.660111
1645.904044,500,311.739668
1709.179924,500,311.81819
1598.424227,440,311.893902
886.159351,248,311.932824
1159.991115,311,311.983374
1157.41469,292,312.02877
1778.905386,480,312.105306
1243.451808,322,312.154664
884.335756,244,312.195583
1688.734971,500,312.275701
1651.82566,474,312.637829
1613.995599,500,312.733371
1264.08728,352,312.789953
1412.816176,397,312.852238
1064.142143,294,312.900026
1846.792163,500,312.977112
1185.711653,316,313.028673
1185.869604,331,313.079169
1244.747573,345,313.134467
972.089942,274,313.176991
1546.492959,424,313.244715
1186.585046,327,313.589085
1762.948381,483,313.666567
975.752732,334,313.718426
1008.30799,283,313.765579
1090.322229,284,313.809844
1612.164814,500,313.890316
1575.416612,397,313.953865
1514.797823,500,314.050529
1232.348771,341,314.103651
1142.476668,303,314.152724
1767.496973,500,314.521187
1118.191251,358,314.581049
1619.250799,406,314.644632
1519.411021,407,314.710113
1150.838675,356,314.766795
1666.554151,500,314.847051
1573.968851,500,314.928877
1600.144703,500,315.00931
1165.572318,322,315.060247
1772.54097,500,315.141783
1045.59161,296,315.493018
971.819256,266,315.538041
1177.08785,302,315.585418
994.687644,262,315.627958
1577.108164,500,315.705229
1028.610892,290,315.753364
920.599423,253,315.793075
958.472474,258,315.835486
1027.122879,293,315.880928
1806.057439,500,315.961703
1188.696294,340,316.014162
1362.639115,389,316.077161
1748.821786,500,316.445272
975.653598,272,316.490918
1193.334057,330,316.542008
1620.63952,443,316.613033
1259.444003,353,316.670616
1111.877137,293,316.727273
1265.652072,317,316.778326
1300.257155,339,316.830716
1404.587807,409,316.896294
1866.956472,487,316.971176
1662.70202,500,317.050886
1586.395986,500,317.42143
1291.934126,326,317.472636
1612.18429,445,317.54512
1319.888824,337,317.597566
992.979899,316,317.650042
919.398132,243,317.687632
1158.829248,326,317.741253
1078.061876,288,317.786206
1665.7832,500,317.866887
999.121432,263,317.907765
1777.631524,500,317.988704
1160.558048,328,318.347451
1529.87136,393,318.408891
1064.886096,297,318.457436
1694.797798,500,318.534789
1432.554931,388,318.596071
1660.0171,500,318.675109
1332.609345,349,318.729315
1167.391711,307,318.778013
1607.95353,500,318.85488
1120.375407,309,318.904857
929.828737,254,318.944861
1478.411597,415,319.302736
858.480468,238,319.339802
1126.28051,320,319.38837
1809.125554,500,319.468353
1730.743256,482,319.559655
1805.978937,500,319.639141
1474.69223,425,319.704875
1696.760293,434,319.774378
1587.677508,500,319.854362
1753.030587,500,320.220824
760.282298,226,320.258847
1781.618285,489,320.333979
1473.350363,379,320.394797
990.558433,257,320.435006
1237.830612,327,320.488394
1449.287706,414,320.552595
1708.48609,500,320.632056
988.444002,269,320.681542
1270.10889,338,320.733058
1050.57578,289,320.780074
1150.24728,297,320.826173
499.259645,175,320.853256
499.920738,179,321.186635
1523.822566,396,321.250326
1900.769744,500,321.32953
525.515818,181,321.357538
1601.12811,500,321.437577
1433.582837,429,321.506261
1472.56913,399,321.567874
772.93629,259,321.609377
1151.512624,318,321.659504
1668.536405,500,321.738503
1027.928477,282,321.782276
1140.118514,288,322.119091
1535.0225,391,322.182529
1082.296979,281,322.225134
1375.855568,355,322.28282
1642.884837,500,322.378027
1022.221337,298,322.424928
1712.815299,500,322.505923
1665.903235,500,322.586004
1220.832935,356,322.639781
1122.999798,313,322.690686
1245.685999,352,322.745374
1936.222901,500,323.113039
1607.684018,500,323.189788
1530.389396,500,323.269223
1363.746546,354,323.326009
949.515495,262,323.366601
1663.419785,452,323.438307
1756.527736,500,323.515079
1701.14291,500,323.594118
2005.096476,500,323.672969
1708.800106,500,324.058711
790.607031,257,324.099378
1564.599265,500,324.178994
1613.908133,500,324.25755
1607.945924,500,324.334325
1248.212719,342,324.388844
1175.390719,311,324.435189
1590.113653,500,324.514349
1689.938663,500,324.593631
1774.537215,500,324.958044
1767.814904,476,325.034096
1583.684663,500,325.115279
1558.987927,395,325.176171
1763.671093,485,325.26551
1703.565728,500,325.344701
1775.526376,500,325.425232
1751.942539,500,325.502771
1176.615851,318,325.554252
1394.915995,357,325.898513
1839.634675,500,325.978572
783.644121,228,326.014332
1618.525992,500,326.095212
880.076006,243,326.133766
1063.084762,306,326.184529
1011.113892,264,326.225905
1213.793568,367,326.285041
997.527956,293,326.329974
988.201894,274,326.375033
1837.993094,500,326.453021
703.002588,204,326.488051
1654.164813,500,326.870323
1342.562348,373,326.930334
1656.159582,430,326.999337
1924.264538,500,327.076549
961.052341,269,327.120981
1707.54576,500,327.201173
1009.826943,281,327.245065
1246.181991,360,327.303157
1709.9433,500,327.378118
1781.273716,500,327.458298
1581.370733,425,327.814057
1227.179328,314,327.866078
1708.384596,500,327.945819
750.547517,214,327.979403
1650.214879,443,328.064692
1628.765996,500,328.141232
981.347602,263,328.184295
1748.600592,500,328.262502
1672.509834,455,328.331378
1663.40266,432,328.400011
1107.840901,304,328.44615
811.528107,229,328.76995
1705.324231,494,328.849802
1220.399624,335,328.909403
1640.349485,443,328.977094
1777.298572,500,329.05616
1019.383106,268,329.10018
1402.660025,409,329.163843
1787.97138,500,329.243278
677.273626,198,329.274309
1739.681878,500,329.353984
1558.032522,434,329.728497
733.029912,212,329.762675
610.900049,182,329.791741
976.745408,275,329.836928
1012.55016,261,329.87687
1030.632116,286,329.920393
769.618827,222,329.957955
961.684367,264,329.999099
1140.957869,306,330.048311
727.767282,213,330.081109
891.628798,256,330.119634
1003.950752,261,330.162674
1286.088766,349,330.215752
1055.045422,296,330.263576
1585.77555,500,330.342283
1067.148655,289,330.675545
933.4327,261,330.715658
901.038542,259,330.758846
713.714397,210,330.791718
1082.279779,293,330.836626
1689.079072,500,330.931141
1866.003963,494,331.009732
1474.179142,416,331.076026
781.645725,218,331.109876
1782.248942,485,331.186415
860.513212,238,331.223189
1815.318981,500,331.589116
1216.164942,349,331.646595
1205.75832,335,331.699343
1477.346119,417,331.767084
987.755181,265,331.809979
937.10978,252,331.848583
1694.839019,500,331.927564
1532.788355,439,331.996972
991.577869,281,332.043685
1562.888843,385,332.101685
673.643959,197,332.134902
1330.481722,350,332.202021
1539.145969,423,332.557484
1509.052311,407,332.620874
1589.593291,442,332.691436
1602.84691,447,332.763093
1249.477852,330,332.813598
1329.652528,384,332.875147
1554.868904,500,332.953625
1544.550923,412,333.019946
1599.647634,500,333.100596
1177.877922,341,333.153263
1741.224912,454,333.514382
1597.170558,500,333.60899
1781.907033,500,333.686525
1341.89631,421,333.75411
886.950639,244,333.792434
910.246032,262,333.83556
1667.321941,462,333.90582
1008.222296,278,333.950901
1632.829807,500,334.031102
1624.583859,500,334.107793
1740.774185,481,334.474515
1778.476445,500,334.554547
1900.907862,500,334.631779
990.278635,263,334.675812
701.191366,206,334.708458
1611.671819,500,334.788126
1824.094985,500,334.866955
1234.280401,323,334.931061
1530.402314,500,335.011807
1814.060756,500,335.375835
972.50779,264,335.419442
868.541284,248,335.457491
1748.984451,500,335.537922
935.396872,245,335.576365
1680.778352,500,335.656741
1537.472081,384,335.719724
1730.344836,500,335.795794
1781.655094,489,335.873582
1611.89733,500,335.952643
1149.041147,306,335.999021
1465.319891,428,336.368214
1629.370749,440,336.439056
1227.895693,347,336.492703
1739.657919,500,336.572266
955.013723,255,336.612361
1660.054346,500,336.693319
648.779286,187,336.722952
1597.931233,436,336.791747
1346.021054,379,336.850041
1546.53248,500,336.92968
1726.214731,500,337.303758
1720.008335,500,337.38355
1033.682143,281,337.426992
1187.514899,309,337.474158
185.88909,87,337.491014
1355.54835,359,337.546592
1049.853671,269,337.591146
1292.30593,386,337.665395
991.67292,277,337.711143
1101.341338,280,337.754946
977.878333,267,337.796385
1518.497475,432,337.865026
1153.359227,323,337.917516
1727.84731,444,338.273306
1743.512584,500,338.352744
1329.547113,394,338.412569
679.294106,195,338.44581
197.63859,91,338.4602
1648.028501,500,338.539769
902.422366,249,338.578246
1742.515031,500,338.657006
1801.290048,500,338.733507
1229.740596,355,338.791075
1677.148893,500,339.176597
1637.129438,437,339.244217
1365.67303,396,339.30862
1750.287115,500,339.387824
691.352214,205,339.419496
1914.246326,483,339.496312
1379.119426,362,339.552301
1780.38846,499,339.631127
1188.447888,347,339.684342
1002.793772,265,339.727821
1735.703252,468,339.80291
1273.440951,359,340.150646
1293.466859,339,340.202579
1191.939567,323,340.254255
1392.308297,354,340.308454
1026.331683,278,340.367532
701.707163,207,340.399924
1123.640355,310,340.450308
1279.645333,356,340.505101
1332.581455,352,340.56284
1891.493858,500,340.640936
1688.472404,500,340.717171
1199.715695,325,341.058802
1855.334517,500,341.137032
1404.036285,386,341.198957
800.979848,229,341.234584
1790.060728,500,341.314889
1703.495216,500,341.394345
1760.069824,500,341.471594
1087.138026,289,341.518832
1777.304123,500,341.598095
1662.412446,500,341.674375
1241.94013,344,342.03494
1413.203755,357,342.090869
1233.979778,344,342.146871
1685.507948,434,342.214224
1675.486386,500,342.295509
1719.20658,500,342.376741
1734.255319,500,342.457502
1182.67812,305,342.505263
836.70932,239,342.54526
1703.306656,475,342.619001
1701.950339,488,342.986284
1577.665188,500,343.068002
1747.305627,500,343.145243
1597.113996,434,343.228094
1642.516525,500,343.308688
1698.375718,500,343.389055
1658.194681,500,343.466908
1677.329783,500,343.546742
1241.612463,314,343.597639
1708.86918,500,343.965456
1532.498726,408,344.031669
1656.076301,500,344.112559
1573.086035,500,344.190336
1702.332997,500,344.271206
1338.983845,358,344.329586
1629.270778,500,344.408049
980.095098,277,344.453809
1668.792941,500,344.547217
1547.186895,409,344.897928
1032.595835,280,344.94072
1133.355301,306,344.991609
1725.610486,500,345.071732
1163.797776,294,345.117276
1107.192996,294,345.164959
1083.369332,275,345.208054
1150.352518,307,345.254551
1120.090439,313,345.306103
1903.017849,500,345.384402
1378.409532,381,345.443942
1797.66828,500,345.811652
1593.817451,440,345.880471
1046.216487,270,345.939263
1617.820027,500,346.020162
1298.318202,360,346.075824
1296.670097,370,346.135276
946.820537,265,346.176851
1167.852978,343,346.232283
1550.296852,397,346.292812
1993.518878,497,346.376805
1655.207661,500,346.457631
1502.452106,392,346.807519
1639.874373,500,346.888239
1707.594437,461,346.962795
1707.527463,500,347.039889
1557.662782,403,347.104881
1823.814806,500,347.184901
1689.184022,500,347.264528
1798.619036,500,347.354798
1342.401639,369,347.414635
1476.939452,399,347.763891
1174.3048,308,347.814202
1713.462426,500,347.894484
1658.706717,500,347.972017
1636.195763,424,348.03978
1779.924895,500,348.119696
1585.753247,500,348.197078
1139.685148,325,348.249693
1641.804084,500,348.329258
1679.026029,411,348.697495
1936.366908,500,348.777259
1789.49329,500,348.857601
1447.808209,366,348.913745
1109.517313,287,348.961208
1507.942952,379,349.019306
1482.838558,464,349.094444
1002.740228,283,349.137589
373.152928,151,349.16425
1580.17807,500,349.241434
1103.306946,292,349.289391
713.538935,254,349.639191
1556.160192,463,349.714147
1851.648676,500,349.793513
1715.559032,483,349.868189
1515.022684,428,349.936668
1746.648568,500,350.015921
1658.338992,500,350.110454
1232.113618,360,350.166852
1811.876276,500,350.24589
1644.019554,500,350.60874
1774.850757,500,350.688087
1241.399883,332,350.741473
985.878091,278,350.78496
1185.915886,303,350.830941
1609.125114,500,350.911718
1706.300924,500,350.992623
1574.992036,400,351.057621
1701.832738,500,351.134966
1875.424535,500,351.214594
186.953563,87,351.515505
1777.959424,500,351.609961
1338.511036,354,351.664519
1841.712575,500,351.744294
1343.032826,339,351.798636
1718.738003,500,351.876243
1356.356604,383,351.937941
1591.42604,410,352.000084
1813.839157,500,352.081043
1570.587604,402,352.145555
1418.656847,363,352.488687
1654.813578,500,352.568997
1351.154005,378,352.627664
1772.875832,500,352.706428
1421.711092,386,352.768179
1655.252718,463,352.839927
1793.723745,500,352.919439
1357.210672,373,352.979867
1260.2657,322,353.043177
1735.714048,500,353.41122
1330.868116,368,353.467668
1735.446992,500,353.546852
1050.934112,345,353.60344
1058.768045,277,353.646468
1099.221582,318,353.698167
1779.483467,500,353.774559
1396.906463,363,353.833329
1606.604006,500,353.912376
1189.339445,328,353.962281
1271.644585,336,354.017799
1840.585048,500,354.388945
182.98673,86,354.412931
1616.156019,500,354.497569
1612.813505,500,354.575591
1462.394486,425,354.642905
931.64613,318,354.692663
1718.447015,500,354.772212
1092.040922,284,354.816762
1254.09897,334,354.871139
1676.963573,500,354.94883
1595.235576,500,355.316653
1493.94665,500,355.397706
1237.560421,333,355.449619
1590.431844,500,355.530388
1091.033769,307,355.576757
1860.553317,500,355.657543
1622.955283,500,355.738525
1730.262224,500,355.831122
1578.655047,439,355.901419
1152.427177,297,355.948496
