#{"t_start": 1766941194.9513059, "env_id": "CustomHopper-target-v0"}
r,l,t
1867.984805,478,269.869145
1657.44222,431,269.936845
1855.294813,480,270.009659
1722.631115,500,270.087744
1700.560868,453,270.158172
1751.105954,500,270.235053
1695.283367,500,270.566973
1363.308597,352,270.620158
1815.095551,500,270.697511
1742.351895,500,270.77524
1696.469039,500,270.84963
1188.982511,311,270.898663
942.797304,255,270.937402
1772.13115,500,271.014226
1697.341773,500,271.09102
1157.296396,306,271.137549
1737.838704,500,271.471618
1774.445155,500,271.548352
1720.560807,500,271.625087
1722.074055,500,271.69996
1896.209357,500,271.777993
1268.616695,330,271.840338
617.753158,197,271.871115
1738.269829,500,271.949917
1712.775902,500,272.025889
1761.405501,500,272.360119
1103.100587,291,272.403762
1763.199503,500,272.482395
1623.210563,420,272.546349
1735.002397,500,272.624702
1041.129493,279,272.667222
1774.242789,500,272.745752
1642.755252,448,272.815695
1307.511224,341,272.866553
1350.242506,355,272.922348
1717.674505,500,273.252473
1585.14285,435,273.31983
1138.137566,300,273.365337
1820.68913,500,273.442871
1754.607917,466,273.5135
1721.187562,500,273.589917
1755.43616,500,273.66651
1752.959938,500,273.743353
1724.957822,500,273.817912
1343.187215,352,274.127876
1439.627575,389,274.189055
1799.149954,500,274.266606
1372.423532,371,274.322917
1726.757257,500,274.400567
1753.123822,500,274.476952
1722.696284,500,274.55332
1721.125182,500,274.631319
1724.288672,500,274.709586
1414.113801,363,275.030744
1203.116504,312,275.078185
1759.221025,500,275.15605
1733.247033,500,275.233832
1715.366823,500,275.309582
1737.38073,500,275.386697
1872.34818,500,275.463021
937.050448,253,275.500918
1717.151227,500,275.577863
1797.572522,500,275.909054
1087.789602,288,275.95223
1888.159675,500,276.028535
1746.057179,457,276.09967
1503.665663,393,276.159414
1231.686197,322,276.209769
1847.870482,500,276.286293
1175.451932,309,276.332992
1730.851177,500,276.411293
1388.993694,362,276.465853
989.149634,266,276.773514
1851.580682,500,276.850832
1359.37392,349,276.90287
1847.16028,500,276.980553
1182.145008,309,277.029513
996.095866,271,277.070244
1766.895166,500,277.147729
1716.175871,500,277.223535
1713.05795,500,277.30193
1775.632852,500,277.379812
1064.142056,292,277.67951
1746.917017,500,277.754581
1098.920063,294,277.800919
1742.780605,456,277.871433
1386.837584,355,277.924548
1455.141836,385,277.984885
1719.111957,500,278.06117
1448.052167,381,278.121405
1604.785145,421,278.185075
1565.03576,394,278.244311
1696.399475,441,278.565577
1824.289128,500,278.644046
1441.410827,373,278.70105
1404.568523,366,278.757841
1803.633712,500,278.834932
1817.034848,500,278.910971
1137.730254,301,278.959748
1292.687365,343,279.011889
1677.001466,434,279.080931
1729.499905,500,279.161516
1814.553941,500,279.492576
1855.909493,484,279.567136
1253.850506,329,279.617121
1111.93793,295,279.661773
1725.35557,500,279.740175
1855.559498,500,279.817903
1339.287936,343,279.870462
1192.82117,311,279.920276
1336.936857,346,279.973306
1699.688213,500,280.051961
1720.562619,500,280.384637
1294.248718,335,280.438311
1728.667875,500,280.514309
1878.320659,500,280.592429
1072.067803,286,280.638157
1730.108132,500,280.714505
1764.676891,500,280.792631
1714.426283,500,280.871015
957.793458,258,280.910307
1784.793286,500,281.241514
1105.758273,297,281.295517
905.345651,249,281.332868
667.926893,197,281.362248
872.121397,240,281.401362
1219.280012,319,281.44989
745.114434,215,281.485592
633.489798,199,281.515673
1100.207195,289,281.558945
1580.812598,403,281.622541
1555.387703,420,281.688849
1056.48761,281,281.731597
1219.004726,315,281.779439
950.738539,258,281.82029
945.482456,257,282.114564
958.624202,258,282.154069
1400.824232,381,282.211879
1810.090248,500,282.290513
1463.557662,375,282.349867
1789.623547,500,282.424674
952.180889,259,282.465999
1786.444795,463,282.538354
1762.796476,500,282.614513
1737.489931,500,282.69284
1872.334574,489,283.022775
1922.071779,500,283.100411
1659.5199,439,283.166808
1772.472831,500,283.243448
1865.469356,480,283.317676
1014.647221,278,283.359764
1728.564804,500,283.437752
946.88705,256,283.476706
1273.694117,330,283.527672
1754.068639,500,283.604126
1006.606472,271,283.898509
1711.43677,500,283.97651
1773.629242,500,284.055252
1754.609394,500,284.131398
971.193732,264,284.170676
1731.340288,500,284.247296
1862.601024,500,284.323311
1751.582273,500,284.401027
1749.030902,500,284.47903
1755.946909,500,284.81119
732.061606,212,284.843919
1790.642074,500,284.920786
1627.076631,417,284.985077
1170.677073,316,285.033181
1192.254014,317,285.083479
1500.977703,392,285.142977
1521.753278,401,285.205641
1685.066661,438,285.270747
1201.497294,319,285.321274
876.480826,242,285.358259
1228.156589,320,285.661898
1694.06241,441,285.730609
1640.340457,421,285.793197
1404.875356,360,285.848918
1286.604009,331,285.898287
1456.266991,388,285.959229
1478.499909,377,286.016844
1690.648402,449,286.087314
1232.64741,319,286.135898
1053.763001,286,286.180423
1721.072913,460,286.250617
1182.955098,312,286.551597
1863.356459,500,286.630514
1733.967975,500,286.708307
1019.15628,277,286.74973
1284.783682,332,286.801342
1741.549289,500,286.875923
1733.181926,458,286.947325
1565.183505,408,287.01106
1449.642936,379,287.068372
1731.572431,500,287.146043
1287.912678,332,287.451191
1870.794301,487,287.525898
1732.943368,500,287.602038
1735.47938,500,287.680793
1405.307076,371,287.739519
1749.334361,500,287.814144
1786.533179,500,287.892268
1282.850468,331,287.942967
1672.155207,437,288.009939
1623.903135,421,288.328228
1731.729779,500,288.406576
1724.360606,500,288.485489
1751.579356,500,288.559704
1261.198674,326,288.611502
1737.576295,500,288.689653
1939.617829,500,288.765994
1773.081805,500,288.843273
1440.396794,368,288.897758
1881.630665,500,289.233916
1716.240348,500,289.310728
1558.773386,409,289.374496
1723.042419,500,289.451648
1873.761625,484,289.5254
1717.804366,500,289.603709
1657.680903,430,289.670442
1742.404338,500,289.744778
1800.029369,500,290.078711
760.276813,218,290.112436
1796.461464,500,290.19029
1520.50426,391,290.248398
1850.238638,475,290.323018
1744.597792,500,290.403315
1505.659052,406,290.464409
1737.282864,500,290.542377
1759.65789,500,290.620589
1028.630807,279,290.66276
1168.608264,309,290.965727
1829.287758,492,291.042174
1749.602126,500,291.118565
1896.696736,492,291.194359
1728.884144,500,291.271991
1732.247682,500,291.350574
1725.843091,500,291.426698
1745.621519,500,291.50554
1877.077941,500,291.582757
1722.1223,500,291.927283
1728.879819,500,292.004476
1797.917803,500,292.080355
1757.514974,500,292.159114
1751.512172,500,292.236216
1647.210458,442,292.304966
1717.617183,500,292.381034
1723.517219,500,292.458096
201.055333,92,292.472326
1809.755706,500,292.803642
1459.535316,374,292.862798
1534.604351,405,292.924789
1844.393217,500,293.002765
1932.114151,498,293.098796
1773.822645,500,293.177465
1261.977679,326,293.227118
1774.638898,500,293.304971
1770.519003,500,293.384173
1528.511096,398,293.713011
1872.851941,500,293.792003
1343.340179,355,293.847161
1807.356661,500,293.926578
1374.467168,362,293.983432
1312.141123,339,294.035235
1349.923708,354,294.091333
1417.283793,381,294.149943
1137.44968,298,294.201012
1268.81815,330,294.263385
1507.216653,403,294.328379
1056.706089,280,294.635377
1272.145677,327,294.685772
1769.10864,500,294.764714
1384.353408,367,294.82712
1842.915244,500,294.904612
1599.327082,409,294.970038
1762.163302,500,295.050455
1329.562186,343,295.103459
1370.66951,356,295.160753
1132.642523,300,295.207124
1870.329372,500,295.545846
1074.834729,289,295.592341
1731.887639,500,295.68368
1713.365939,500,295.760612
1767.695711,500,295.839363
1742.267274,500,295.918477
1818.054379,500,295.997084
1747.285405,500,296.07349
1416.218965,379,296.134137
1644.612141,426,296.460658
1897.434346,500,296.539561
1793.427805,500,296.61872
1730.616922,500,296.694796
1834.712595,479,296.77024
1797.245041,500,296.849041
1432.588857,380,296.906555
1783.381519,500,296.985321
1346.069673,352,297.042067
1382.087622,374,297.376502
204.430281,93,297.390994
1652.793335,431,297.459921
1098.802009,292,297.504972
1381.116294,362,297.562855
1115.006115,295,297.608222
1819.093225,500,297.686855
1834.022591,500,297.764
195.82046,90,297.780867
1752.083383,500,297.859565
1285.321433,345,297.915826
1544.015255,404,297.977646
1804.479839,500,298.321091
1671.297328,435,298.388355
1738.843524,500,298.466777
1032.693231,278,298.511012
1728.970538,500,298.586763
1760.756137,500,298.665308
931.338921,255,298.720047
1246.827023,324,298.770211
1323.270078,341,298.824585
1136.859051,299,298.87031
1037.881612,279,299.17519
959.070437,259,299.215559
1163.374813,307,299.264817
1789.166104,500,299.341831
1717.751762,500,299.422062
1339.09024,359,299.480363
1273.802967,334,299.532156
1244.607633,336,299.586475
1529.489497,403,299.648909
1716.980886,500,299.728172
1754.748482,500,299.806424
1484.365278,392,300.141315
936.935799,257,300.18156
1711.282167,500,300.260019
1733.048832,500,300.338596
1281.61526,329,300.388712
1235.600022,321,300.440236
1118.192135,298,300.485782
1423.764231,371,300.545009
1556.497797,395,300.604696
1732.140171,500,300.683107
1313.154924,339,300.997237
1755.635802,500,301.076909
1619.931339,418,301.143832
1734.36195,500,301.220221
1582.064429,410,301.28567
1404.961245,363,301.34145
1510.957284,402,301.409021
1029.679529,275,301.462731
988.849326,267,301.503156
1359.561765,354,301.559942
1758.590014,500,301.635972
1153.138918,303,301.945629
1105.126624,294,301.995266
1007.247813,273,302.036933
1115.01865,294,302.084311
1044.004855,284,302.128024
1286.643738,333,302.179127
1708.761083,500,302.25843
1727.910784,500,302.337788
1363.141102,367,302.393429
1169.521826,311,302.443384
709.103706,209,302.475582
1362.082136,356,302.532266
998.040247,270,302.850173
1100.63686,295,302.895755
1281.600961,330,302.948851
1119.713881,298,302.994255
1565.75163,411,303.059252
1108.40363,294,303.104424
1566.08868,412,303.17031
1840.030032,500,303.248726
1423.876348,380,303.306797
1827.255892,480,303.382432
907.101444,248,303.42043
1414.549216,381,303.741914
1013.352851,273,303.786496
1416.217436,374,303.843839
1286.714359,351,303.900129
1737.321271,500,303.979206
1612.750769,427,304.044986
1363.969479,351,304.101216
1468.934741,380,304.159187
1071.718746,287,304.205203
1410.54581,372,304.275221
1748.582876,500,304.354252
1476.020109,390,304.677166
1774.53956,470,304.752118
967.365517,263,304.792742
1815.221623,480,304.86899
1719.580301,500,304.947447
1708.019545,445,305.015939
1641.242265,431,305.084644
1673.546563,434,305.152346
1028.926625,282,305.19528
1902.725072,497,305.272835
1085.867128,289,305.591548
1849.251739,480,305.667802
1476.601693,392,305.728803
1309.067295,336,305.78309
1167.679456,308,305.830391
1449.65372,372,305.890263
1724.501596,500,305.966301
1419.45945,370,306.025437
1779.935826,500,306.103954
1849.665488,483,306.178391
1090.798047,289,306.484942
1745.235787,500,306.564406
1730.373959,500,306.643233
1710.494183,500,306.722481
1880.730573,500,306.79842
1722.963729,500,306.877257
1420.617042,366,306.935724
1717.621368,500,307.025946
1752.9532,500,307.102243
1687.482597,443,307.431767
1711.179167,500,307.510916
1146.670194,304,307.560209
1578.669064,401,307.621369
1735.615741,500,307.700705
1677.517689,430,307.768916
1743.628692,500,307.845031
1729.660694,500,307.924801
1761.282556,500,308.003346
1818.285033,500,308.341974
1391.640305,364,308.410168
1626.997427,420,308.47406
1070.97466,286,308.521276
1631.948768,413,308.584196
1365.06903,356,308.640445
1101.588162,290,308.684958
1776.263026,500,308.763556
1683.607114,448,308.834647
1369.110687,360,308.889439
1838.271995,478,309.224178
1765.357423,500,309.303812
1709.313864,449,309.374469
1732.259349,500,309.452698
1324.818359,342,309.505121
1732.806327,500,309.58423
1866.079481,500,309.661069
1758.665483,500,309.740163
1743.821327,500,309.819197
1758.27447,500,310.172461
1820.280759,500,310.25198
1457.601539,373,310.314242
1724.975302,500,310.390662
1761.624561,500,310.47026
1721.99546,500,310.549513
1720.361447,500,310.628739
1712.6233,500,310.705302
1843.993874,473,311.040133
1318.410079,392,311.103099
1748.225792,500,311.181917
1815.319955,500,311.261451
1732.146243,500,311.338256
1382.116403,361,311.395567
1731.236688,450,311.479016
1356.288724,349,311.531528
1825.807182,500,311.610909
1870.317518,500,311.950486
1658.882302,428,312.017906
1932.931987,500,312.094012
1444.197549,372,312.153391
1850.548011,480,312.228475
1176.397098,309,312.27625
1575.329452,413,312.34064
1714.107033,500,312.416841
1291.573047,339,312.47084
1789.452611,500,312.549741
1742.477629,500,312.901014
1738.72526,500,312.979712
1712.391018,500,313.05893
1452.883965,371,313.11599
199.192427,92,313.130578
1741.990132,500,313.209487
1798.671677,500,313.288784
1792.59864,500,313.364823
1724.764067,500,313.444186
1469.384362,375,313.76354
1753.963393,500,313.842601
1725.31079,500,313.92166
1513.07251,393,313.982136
1759.994763,500,314.061171
1197.609175,315,314.111385
1734.301944,500,314.187712
1729.12979,500,314.266148
1201.823399,317,314.314811
1764.570313,452,314.395325
1681.856789,428,314.724033
1717.993312,500,314.802925
1862.235977,500,314.88203
1474.115831,378,314.939982
1756.779919,500,315.018384
1035.702087,277,315.063201
1458.149015,380,315.121174
1740.588511,500,315.200215
1340.843683,354,315.254376
1211.817404,314,315.564601
1020.054106,272,315.608922
1094.261634,290,315.652638
733.920806,214,315.685044
1741.677679,500,315.7643
1735.224464,500,315.854599
1878.219284,480,315.929613
1733.05485,500,316.008781
1724.274371,500,316.085833
1794.796565,500,316.165055
1753.262192,500,316.502521
1827.113454,474,316.577271
1726.958486,500,316.65502
1059.72087,287,316.698556
1022.854492,278,316.739979
1760.496972,461,316.814179
1473.310776,382,316.875152
1720.899659,500,316.952219
1740.222286,500,317.031079
1943.045286,500,317.109908
1718.363771,500,317.464461
1464.740214,382,317.525715
1787.621419,500,317.604495
1570.713387,411,317.668186
1576.531666,407,317.73318
1907.835469,494,317.809626
1778.212382,461,317.881153
1477.989272,377,317.941148
875.61119,243,317.978512
1756.453148,500,318.320736
1740.764691,500,318.40124
1934.433409,500,318.480119
1723.760537,500,318.558908
1800.32743,500,318.634802
1101.702499,292,318.689721
1721.240339,500,318.767579
1551.890231,393,318.827934
1624.342305,425,318.895351
1737.389626,500,319.233728
1447.134204,374,319.293995
1753.230947,500,319.370496
1609.864262,412,319.435758
1659.487481,421,319.501515
1328.595913,341,319.553077
1777.070921,468,319.626228
1899.608336,500,319.702215
1057.732542,285,319.748461
1819.284033,500,319.826117
1143.170302,301,320.14811
1770.111389,455,320.217574
1679.289907,433,320.286332
1432.715399,367,320.345177
1768.59528,500,320.421115
1891.750283,500,320.499779
1721.364553,500,320.57868
1292.366986,335,320.629026
1707.124492,441,320.698786
1557.369701,406,321.022968
1730.921722,500,321.102753
1711.647324,500,321.179618
1796.68216,500,321.257585
1723.442867,500,321.336734
1599.141077,408,321.39981
1594.696215,402,321.472961
1727.442756,500,321.553501
1751.198913,500,321.633163
1763.365293,500,321.970044
1762.774174,500,322.048695
1729.548912,500,322.126169
1621.416856,414,322.191818
1732.450252,500,322.270965
1255.584976,322,322.320242
1727.178985,500,322.39962
1857.280101,500,322.478867
1764.327145,500,322.55433
1775.301855,500,322.909027
1862.5418,500,322.986535
1151.217698,301,323.033589
1730.912311,500,323.112468
1023.745583,276,323.154296
1910.885253,496,323.231482
1349.818061,347,323.285257
1716.919452,500,323.363651
1548.67385,395,323.425815
1526.928656,402,323.486616
1217.459213,316,323.797048
1467.871352,390,323.859394
1493.1087,378,323.916032
1706.273763,500,323.994257
1779.335773,465,324.067847
1175.908643,309,324.115627
1943.475981,492,324.204703
1814.553564,500,324.283613
1243.241963,321,324.332952
1706.17944,500,324.669731
1171.454106,306,324.720036
1815.432245,470,324.794852
1300.780216,335,324.846304
1680.210048,446,324.916417
1783.686558,500,324.996003
1517.580385,390,325.056087
1210.211093,313,325.105638
1524.714699,396,325.166511
1341.293821,351,325.22197
1305.355316,339,325.273824
1131.923297,300,325.582109
1786.904102,450,325.653647
1808.023036,500,325.744497
1531.327354,396,325.805311
1281.881403,331,325.859096
1648.401726,428,325.92391
1197.701465,312,325.974302
1748.934751,500,326.052882
1380.520073,360,326.108092
1698.10145,449,326.179366
1730.858464,500,326.518548
1812.184549,466,326.593037
1280.507662,334,326.644094
1811.575396,500,326.725627
1785.984999,500,326.804136
1876.376275,500,326.882704
1324.136119,345,326.935841
1309.294264,333,326.988737
1740.358019,500,327.065022
1795.426638,475,327.415372
1119.358011,295,327.46132
1817.074986,463,327.534563
1778.208155,468,327.606585
1100.24,289,327.653151
1571.478602,407,327.714828
1471.41034,376,327.775181
1610.168991,412,327.84045
1749.936302,500,327.916052
1380.961149,358,327.973308
1306.771217,352,328.027139
1764.19393,500,328.368672
1750.145058,500,328.444458
1638.059025,426,328.511973
1325.394621,342,328.577109
1737.938745,500,328.653631
1766.549382,457,328.725402
1394.709018,358,328.782589
1300.15199,332,328.833703
1306.733008,343,328.888213
1416.931027,374,328.945519
1746.109854,500,329.284481
1726.399122,450,329.354995
1811.709871,468,329.428749
1722.092715,500,329.506009
1218.532953,314,329.556575
1763.071978,500,329.635316
1773.162564,500,329.711923
1257.001242,326,329.76466
1143.387294,300,329.811063
1717.808967,452,330.158508
1715.631899,500,330.235198
1306.129383,337,330.288314
1339.165844,349,330.341827
1747.393418,500,330.420658
1860.56093,500,330.498521
1722.775488,500,330.577331
1731.67747,500,330.652992
1873.316182,500,330.730542
1768.223669,500,331.069141
1745.722696,500,331.147932
1730.420235,500,331.226445
1759.357322,500,331.302536
1723.496772,500,331.391782
1785.281855,461,331.464637
1724.594311,500,331.54298
1842.065553,500,331.618627
1377.589759,361,331.676273
1910.311775,500,332.014552
1820.780894,500,332.0939
1176.855797,308,332.141087
1799.114523,463,332.213716
1653.285553,443,332.282701
1902.731218,500,332.359127
1734.470612,500,332.437878
1700.764693,500,332.517563
1753.450928,500,332.869025
1742.671285,500,332.948962
1277.15373,332,333.003187
1735.229015,500,333.079017
1747.23719,500,333.158389
1738.327594,500,333.236681
1721.976202,500,333.314986
1738.05859,500,333.392273
1285.254815,331,333.445359
