#{"t_start": 1766938714.76719, "env_id": "CustomHopper-source-v0"}
r,l,t
1361.047727,355,361.96578
687.657128,209,362.000472
1610.242159,423,362.482499
1113.932204,305,362.530166
1023.349046,282,362.577559
1356.424118,375,362.635234
1702.71061,500,362.715795
1222.064483,360,362.773372
1715.280972,500,362.866887
1679.946952,500,362.946338
1659.676633,500,363.025905
801.871911,231,363.062113
1813.620345,500,363.568991
1716.205673,500,363.648929
1734.381981,500,363.726054
758.260295,218,363.762777
1753.187268,500,363.843827
1655.276213,470,363.916367
680.499111,195,363.946765
889.855885,248,363.987704
1722.170838,500,364.067423
995.911549,264,364.109017
1794.59755,500,364.18874
1664.474343,467,364.691768
1724.372929,500,364.773643
1673.739912,500,364.854386
1796.987219,500,364.933051
1730.419031,500,365.013062
1222.438724,357,365.071711
1706.136362,500,365.150248
1560.708575,424,365.219265
1324.415566,363,365.278229
1091.352549,291,365.757685
1298.893904,379,365.818602
716.984048,205,365.850901
1782.628574,500,365.931108
1290.31847,368,365.988343
858.467027,235,366.024906
1635.937248,448,366.096855
1119.512904,299,366.145083
1658.832838,500,366.222924
990.23851,279,366.26916
1058.892497,306,366.316242
1700.271207,500,366.817066
1793.248881,500,366.89779
1706.756304,500,366.975782
1731.948716,500,367.067719
1809.591337,500,367.148001
906.888672,259,367.187883
851.477781,256,367.230043
1640.641959,500,367.310448
985.851281,285,367.354822
1728.322312,500,367.433151
1672.971664,500,367.926588
1777.479325,500,368.008476
1488.198575,392,368.068324
1322.499783,367,368.128714
730.354728,212,368.161676
1743.286127,500,368.241307
1310.361416,381,368.302601
1824.518846,500,368.380865
1059.899306,303,368.441931
751.871425,216,368.475713
1174.069592,342,368.951684
1759.340976,500,369.030562
1643.496643,500,369.111459
1777.123285,500,369.798146
1229.353603,346,369.855147
1589.573046,500,369.933067
1067.844037,300,369.981743
1648.426482,468,370.056621
1028.199696,305,370.104137
1737.75072,500,370.185851
1750.136595,500,370.680832
766.988418,216,370.716892
747.87525,218,370.751489
1750.221448,500,370.834206
1455.276071,393,370.895773
1063.866912,292,370.943551
1674.139724,500,371.031649
954.008426,267,371.075381
1715.017008,500,371.154714
1347.648296,380,371.213737
1338.980115,376,371.274249
1895.949455,500,371.770208
1105.190884,303,371.819764
1820.562178,500,371.897657
1559.591089,404,371.96575
1770.167126,500,372.04656
1336.016544,375,372.104371
1437.269433,377,372.166474
1038.140226,295,372.212283
1710.906773,500,372.292277
1771.283837,500,372.807361
1696.611817,500,372.888647
1726.302503,500,372.966745
1641.904426,500,373.046013
1444.446578,419,373.11415
1668.782128,500,373.194757
1616.967529,458,373.265611
1790.972612,500,373.345654
1824.959148,500,373.425155
1681.181323,500,373.939981
1711.929019,500,374.020944
1224.12614,343,374.077095
1209.866802,344,374.130577
958.88982,271,374.17252
879.030113,240,374.212368
1682.615551,500,374.291964
1310.673016,382,374.350227
1743.122764,500,374.43054
1334.456479,375,374.488749
1723.998706,500,374.985218
1419.986702,412,375.049947
1664.933857,500,375.129612
1842.413898,500,375.21109
1362.738378,355,375.284421
1747.702151,500,375.363218
1726.289444,500,375.444293
980.466936,281,375.490385
1694.728241,500,375.569078
1725.682022,500,376.062177
1490.816883,408,376.12602
1718.915673,500,376.207507
1765.926842,500,376.288959
1357.847372,365,376.346701
1001.160627,279,376.393001
1299.424164,356,376.448808
1670.001871,500,376.528377
1363.110258,359,376.587308
1804.666137,500,376.67894
1791.927407,500,377.181188
1649.145579,500,377.262915
1688.683301,500,377.343814
1698.401743,500,377.42153
1703.846609,500,377.502736
1819.791152,500,377.585211
284.131836,131,377.606087
1831.643656,500,377.686187
1805.181511,500,377.767951
1776.533834,500,378.277898
1761.345883,500,378.359007
1708.710888,500,378.440587
1708.518295,500,378.519335
1740.972385,500,378.600638
1158.935435,328,378.65516
677.996819,199,378.685817
1782.005945,500,378.766568
1656.43783,500,378.845015
1323.035529,359,379.322985
1598.652345,455,379.397373
1650.573044,500,379.476198
1016.136599,271,379.521889
1642.406824,500,379.615906
1301.118031,375,379.6745
1724.9475,500,379.755618
1691.69664,500,379.836426
1764.739186,467,379.909787
1740.138302,500,380.412191
1729.978669,500,381.129611
1703.335442,500,381.211848
1742.727782,500,381.292743
1648.01053,500,381.373988
1735.107737,455,381.446245
1730.842552,500,381.528179
1711.788204,500,381.609898
1849.052379,500,381.690292
1511.109555,387,382.185699
1692.894235,500,382.26758
1794.679181,500,382.349392
1619.436368,435,382.41713
1289.508853,370,382.478328
1241.419419,337,382.531518
1725.480544,500,382.613723
1716.701674,500,382.695534
1741.798097,460,382.770718
1735.306158,500,383.266337
1789.351297,500,383.348291
682.891926,200,383.380167
1013.886966,277,383.436317
1750.804186,500,383.515985
1758.33668,500,383.596879
1665.867348,500,383.678509
1066.85678,289,383.723604
1841.36653,486,383.801896
1719.436884,500,384.298606
1330.141209,381,384.358813
1692.669048,500,384.440349
1721.594237,500,384.521012
1665.399645,500,384.600719
1274.018744,354,384.658481
1659.05558,500,384.740463
1667.884881,500,384.819194
935.013911,264,384.86324
1266.80253,344,384.916175
1527.390696,402,385.422259
1685.363929,500,385.506113
1705.476409,500,385.586837
1619.726882,441,385.659518
1416.693512,375,385.7206
1750.786397,500,385.799213
1339.559634,370,385.8603
942.02592,292,385.905934
866.128647,247,385.946412
1203.631012,378,386.006637
1416.828507,376,386.499701
1692.678059,437,386.568421
1705.364481,500,386.649324
1668.1288,500,386.731091
1689.283307,457,386.802121
1686.694205,500,386.883556
1683.67115,500,386.964659
1785.111173,500,387.045706
1680.310676,451,387.116064
1683.976014,500,387.617165
1674.842937,500,387.698636
1823.131721,500,387.782174
1729.870255,500,387.874067
1072.676048,294,387.92226
1755.383581,500,388.002918
1464.802228,390,388.064222
1843.774271,500,388.145589
1793.651907,500,388.226641
1751.141943,500,388.720863
1682.057208,500,388.802134
1917.981175,500,388.882653
962.499382,264,388.924671
1055.458822,302,388.973894
1654.051966,500,389.052689
1823.22802,500,389.132505
1677.225179,500,389.214319
1733.488026,500,389.30854
1518.319823,383,389.787083
1704.433247,500,389.868802
1832.047302,481,389.946879
1702.714306,500,390.025051
1707.167226,500,390.10526
1619.213408,500,390.1858
1735.156765,500,390.266556
1370.279349,382,390.326463
1703.301089,500,390.40816
1165.303888,309,390.893286
1302.881672,350,390.950834
1050.663887,285,390.996079
1709.828612,500,391.075716
1396.714702,363,391.132316
1794.139368,500,391.213199
1565.220652,418,391.280667
1730.26861,461,391.352434
1805.50133,500,392.023873
1714.143389,500,392.522552
1798.657549,490,392.602028
1536.361964,403,392.66404
1530.477796,383,392.727104
1766.18631,500,392.807442
1802.397257,500,392.885533
1741.943571,500,392.967786
1723.81041,500,393.049858
1699.010592,500,393.130681
1345.380339,361,393.622764
1828.89321,500,393.704716
1701.678083,500,393.786091
1846.580329,473,393.860769
1484.01592,394,393.924684
1675.606128,464,393.998993
1108.080146,309,394.047491
1703.209957,500,394.127322
1698.881085,500,394.208174
1339.550854,367,394.686495
974.194777,276,394.731081
1514.680763,397,394.796164
1647.341702,500,394.887599
1406.870827,387,394.948343
1682.336713,500,395.029448
1701.384245,500,395.110437
1713.663462,500,395.190958
1813.238494,500,395.269101
1627.853709,433,395.340318
1782.727764,500,395.846093
1746.751524,500,395.924195
678.597353,215,395.960647
1810.726882,500,396.038745
1791.020013,500,396.119576
1400.211751,361,396.178081
1911.151205,500,396.269451
1928.558555,500,396.350423
1838.755819,500,396.431646
1711.817243,500,396.928519
1815.383613,500,397.008685
1317.802542,371,397.069652
1199.631927,314,397.119211
1701.361139,464,397.193786
1400.951084,381,397.253351
1777.922526,500,397.33387
1362.934353,376,397.394995
1319.813157,362,397.452112
1076.089765,305,397.502572
1327.107057,404,398.001614
1468.032577,403,398.067133
1725.841097,500,398.147484
1641.196165,500,398.226165
1676.409256,500,398.307137
1243.603238,342,398.363157
1792.798345,500,398.441791
1709.646386,500,398.522831
1185.093064,363,398.581798
1738.947497,500,399.079986
1694.979094,500,399.173401
1656.066493,450,399.246173
1408.497339,378,399.305348
1771.682203,500,399.386475
1582.846088,433,399.455942
1683.813453,500,399.535063
1142.64009,307,399.585576
1749.990775,500,399.663832
1099.351297,300,400.128106
1308.796679,364,400.185058
1732.608869,480,400.263088
1297.799761,358,400.318768
1283.023573,348,400.375817
1396.950345,369,400.433857
1706.00101,500,400.514414
1434.822316,393,400.578619
1835.190687,500,400.669737
1839.617762,500,400.748383
1791.461138,500,401.248701
1703.620754,500,401.329205
1088.760839,304,401.376593
1729.207201,500,401.457944
1109.999228,289,401.503207
1823.117324,500,401.583608
1804.8793,500,401.664268
1800.847693,500,401.745261
1706.194928,500,401.822893
1031.350296,277,402.298769
1757.393872,500,402.377515
1722.216805,500,402.458792
1141.287038,303,402.505584
1202.725561,333,402.560595
1387.882759,373,402.618519
1078.275543,308,403.233484
1744.310008,500,403.330633
1391.009655,368,403.388176
1091.290042,290,403.43596
1136.679634,298,403.482482
1179.008895,318,403.95741
1372.459441,351,404.012352
1264.291264,335,404.067504
1462.807051,408,404.131283
1739.474973,500,404.211869
1124.630063,317,404.261646
792.817868,244,404.302927
1190.782086,334,404.355237
1050.337628,305,404.404888
1379.203958,375,404.462422
1770.441327,500,404.542947
749.214201,238,404.580875
1291.848462,341,405.071096
1169.629608,313,405.119705
1383.491667,378,405.181898
1311.420339,357,405.240429
1714.467265,500,405.318623
1085.725938,301,405.36795
739.86824,229,405.404424
1816.585991,500,405.485869
1464.523184,383,405.544911
1394.248171,393,405.607367
1761.466678,500,405.686728
1143.876815,307,406.164268
1506.684924,385,406.22665
1211.558283,318,406.276236
1489.679525,395,406.340321
1359.795211,342,406.394412
1087.029097,289,406.44125
1279.588761,338,406.494035
1731.402252,500,406.574961
1215.817732,321,406.625064
1469.039733,388,406.687817
1735.289741,500,406.768028
1747.087241,500,407.266737
960.688872,262,407.311103
1709.339269,500,407.389913
985.354885,264,407.448469
1222.691762,336,407.50028
1850.605978,500,407.581256
1221.754569,332,407.635209
1360.004559,374,407.693274
1762.727352,500,407.77378
1249.29255,326,407.825131
1188.934392,315,408.292622
1125.785151,294,408.3388
1819.114702,500,408.41933
1167.275372,304,408.46693
1376.125916,382,408.529123
1751.634163,500,408.608941
1387.793296,383,408.668605
1764.819422,500,408.749254
1747.050727,500,408.830313
1669.712421,500,408.919253
1277.545946,349,409.397065
1794.407047,500,409.476345
1723.939034,500,409.556736
1473.546074,433,409.628703
1399.075533,390,409.689521
1379.93993,380,409.751531
1821.073142,496,409.831231
1406.388955,389,409.89251
1700.516703,500,409.973589
1620.854772,500,410.489448
1089.126253,293,410.534681
1280.568887,343,410.591331
1669.815729,500,410.669104
1264.466539,360,410.728067
1875.367429,500,410.809463
1804.23337,500,410.887303
1709.341695,500,410.966965
1427.122099,411,411.034373
1790.424124,500,411.112933
1743.958041,500,411.617865
1694.124603,500,411.713098
1288.521173,353,411.768695
1800.442741,500,411.849728
1828.163824,500,411.930819
1441.563185,382,411.992804
1707.874743,500,412.07078
1220.744056,363,412.130891
1770.985933,500,412.211506
1691.565131,500,412.705756
1426.005847,396,412.770299
1457.065335,407,412.834065
1713.964031,500,412.915066
1859.233424,500,412.996225
1430.457044,399,413.058257
1408.059091,367,413.131608
954.850305,310,413.18024
1799.006277,500,413.261053
1774.366784,473,413.753165
627.875504,207,413.78561
1859.514729,500,413.866717
1797.322394,500,414.545851
930.4641,267,414.588245
969.866797,292,414.63693
1724.43914,481,414.71463
1250.60488,350,414.769328
1700.916744,500,414.849652
1061.730382,287,414.895653
1754.772208,500,415.397864
1838.625538,500,415.478808
1373.612663,364,415.535937
1755.06585,500,415.618178
1589.795,424,415.685147
1753.403382,500,415.765619
1516.011751,424,415.846938
1419.426348,383,415.906127
1749.651241,500,415.986242
1170.89548,307,416.036064
1812.198602,483,416.529199
1296.260329,367,416.590067
1695.53703,500,416.667466
1781.115197,500,416.748103
1686.255204,500,416.828081
1181.92307,333,416.880348
1895.115051,500,416.960382
1794.014963,500,417.040365
1602.866028,436,417.110462
1560.907291,422,417.61269
1515.455338,416,417.679959
1250.22155,342,417.733685
765.734013,221,417.770507
1223.642883,345,417.824714
1228.272484,352,417.881704
807.114851,230,417.916911
1165.647376,318,417.965831
1842.101937,500,418.045813
1519.351702,430,418.114963
1704.822717,500,418.192906
1505.493131,392,418.676092
1669.474714,432,418.746608
1806.100794,500,418.837895
1006.048576,287,418.885534
1792.221583,486,418.962995
1738.642175,500,419.04146
1745.648035,459,419.114417
1763.715291,500,419.195245
1816.119231,500,419.273342
892.236431,278,419.740807
1410.860451,419,419.8062
1692.378734,500,419.887925
1819.29105,500,419.968353
1880.056737,500,420.049278
1708.390495,500,420.127438
1740.301512,500,420.209228
1708.204036,500,420.306466
1816.458642,500,420.387793
