#{"t_start": 1767015580.543286, "env_id": "CustomHopper-source-v0"}
r,l,t
964.482454,268,646.963886
1781.231085,500,647.042763
1715.689499,500,647.121387
1027.371373,289,647.164919
1252.268919,350,647.219906
1757.469606,480,647.2926
1086.591525,287,647.338249
1792.919979,500,647.414848
1717.937385,500,647.924435
1506.186988,405,648.010296
1519.765848,385,648.080401
1727.398686,464,648.153029
1698.843372,446,648.223783
1884.504434,500,648.305375
1142.373475,299,648.350066
1657.210017,500,649.041839
1331.939423,351,649.094354
957.355296,264,649.137825
1457.353191,396,649.636388
1762.634753,466,649.709645
1042.88888,304,649.758213
987.428934,276,649.800764
1873.712773,500,649.878125
1120.896528,302,649.923905
1786.275431,500,650.002607
1537.813648,428,650.069479
1356.665801,364,650.135236
926.297595,256,650.175722
1684.67381,500,650.683529
1386.324373,353,650.742862
1720.594314,500,650.823736
1375.443714,367,650.883039
1830.835151,499,650.963109
1807.881543,500,651.046092
1703.172431,426,651.112418
888.599439,246,651.153981
1136.970642,319,651.204024
1215.686221,311,651.255381
979.054745,269,651.296832
1036.128241,281,651.805498
1902.578776,500,651.885729
996.975519,269,651.92685
1340.331901,353,651.985108
1662.034465,500,652.063619
1729.088872,500,652.153427
985.003419,266,652.196118
1794.913727,500,652.27149
1789.618934,500,652.349392
1716.617473,500,652.426618
1136.060844,296,652.88846
1015.210768,276,652.932339
1646.407721,500,653.007581
1693.656891,500,653.08507
1741.567361,500,653.162493
1751.0224,500,653.240161
1159.384223,300,653.285223
1701.875459,500,653.363476
1692.741498,500,653.438879
1723.264419,500,653.950849
1061.438815,286,653.996546
1748.737033,500,654.072604
1317.693997,368,654.130439
1727.595288,500,654.208369
1238.955532,348,654.260957
1757.732949,500,654.33897
914.927849,252,654.377304
1289.999992,358,654.435721
957.86684,261,654.478488
1051.53756,279,654.526046
1695.178254,500,655.062775
1481.944917,380,655.121565
1929.600353,500,655.203619
870.252818,235,655.245362
1709.309778,457,655.320093
1729.270532,500,655.404586
1193.697973,311,655.455255
1725.254683,500,655.531968
856.995829,233,655.588557
989.302086,279,655.633215
923.710378,256,655.677399
1456.776362,391,656.167604
1398.712746,360,656.227704
1375.145149,359,656.283545
1329.610219,375,656.344441
937.358446,253,656.38457
1777.222341,500,656.465636
1745.20063,500,656.545072
1430.208071,417,656.608284
1016.115178,274,656.652915
1611.402761,439,656.734984
1001.703565,273,656.776391
998.446069,271,657.243098
1793.264636,500,657.319628
1754.335293,500,657.397354
1659.031241,500,657.47566
1677.44385,444,657.543344
1397.060748,378,657.605425
1327.992003,344,657.659368
1015.839139,282,657.707274
1409.224551,376,657.768912
1821.28125,500,657.84555
1669.647508,500,658.366175
1788.28223,500,658.444814
1273.628293,338,658.495735
1867.617773,500,658.574365
1524.609782,421,658.640176
1764.899736,500,658.718634
727.725227,205,658.749934
1672.093753,500,658.827686
993.562524,271,658.868573
1078.217495,280,658.911102
1309.179009,331,659.381961
1800.236724,500,659.461752
1699.947694,500,659.539675
1779.673767,489,659.631273
1488.726775,389,659.693592
1713.70372,500,660.329734
688.55084,202,660.361493
1738.74268,473,660.435425
1679.896098,500,660.513731
1374.362899,364,660.568944
1808.063913,500,661.089034
1719.11325,445,661.159561
1855.306807,481,661.234852
1675.003266,500,661.310428
972.926122,261,661.351798
1711.022871,435,661.416385
1849.025678,500,661.496242
1008.576316,267,661.537783
1196.764595,322,661.588822
1097.779186,292,661.632255
1429.32144,383,662.146972
1859.121586,500,662.225915
1769.921061,500,662.304517
1091.242574,300,662.349763
1622.803063,500,662.427467
1662.227987,500,662.50438
1814.690446,500,662.578855
1307.110277,360,662.638591
1308.826768,351,662.690838
984.634511,285,662.736217
1364.532273,371,663.197681
1874.159955,500,663.274913
1814.046934,500,663.351218
1173.497477,319,663.399516
1710.211949,500,663.479226
1695.963512,500,663.555783
1113.283541,303,663.603161
1136.273118,304,663.649643
1656.641348,500,663.728549
1666.534226,500,664.216214
1350.591762,352,664.27052
1720.845613,475,664.346326
1529.73081,410,664.411022
1666.078654,460,664.478827
1858.479607,500,664.55658
1039.246657,285,664.60019
1804.861425,500,664.678754
1855.229167,500,664.762504
1325.919445,350,664.814234
1013.73026,270,665.262576
984.385622,263,665.302656
972.604701,260,665.342273
827.934212,228,665.378795
1599.553999,425,665.441821
975.051993,259,665.483023
1694.657132,500,665.559843
1779.555012,500,665.638269
1694.30695,500,665.7273
958.109285,254,665.76586
1127.656828,310,665.814463
1475.735548,396,665.873599
1513.552187,389,666.36623
1795.35737,463,666.448367
1667.009719,500,666.530512
1779.341126,500,666.614954
1797.245374,485,666.693911
1073.573412,288,666.739113
1322.510493,357,666.798136
1472.547405,398,666.862686
1703.710304,463,666.934287
1263.189191,324,666.986036
1923.973045,491,667.489194
1207.390467,316,667.542278
1731.510614,443,667.614251
1698.248565,458,667.685421
1733.175,500,667.769132
1010.922141,278,667.810853
1536.457636,413,667.875883
1854.632727,476,667.949801
1277.250579,354,668.002697
1777.789448,500,668.488444
1679.539176,500,668.566985
1719.910872,500,668.643268
1744.10031,500,668.72045
1706.005699,500,668.797559
1200.699248,326,668.85836
1849.264096,500,668.937472
1687.620382,500,669.017897
1091.019514,285,669.059966
1243.63002,328,669.111256
1008.347766,271,669.564693
1647.313912,500,669.643568
1752.781326,475,669.715352
1099.398887,290,669.761237
1239.751848,316,669.808945
1833.782781,500,669.886678
1647.72983,500,669.964352
1266.86517,356,670.018309
1688.010941,500,670.096005
1777.993358,485,670.603
1817.255062,500,670.682357
1488.403068,403,670.743924
1824.213228,500,671.456836
1766.036885,500,671.538095
1741.253101,500,671.615033
1741.931012,500,671.693279
1832.835604,500,671.771797
1312.088163,360,671.827588
1836.275481,488,672.350656
1714.651914,500,672.429006
1807.389652,500,672.508569
1684.29774,500,672.587286
1673.841208,500,672.670143
1751.87572,500,672.749322
1202.815724,325,672.801701
1467.299181,401,672.861884
1636.192877,429,672.929988
1699.753024,500,673.444513
1036.744548,288,673.488145
1270.395951,344,673.542489
1770.63004,500,673.617467
1687.214192,500,673.700033
1707.204607,500,673.780023
980.763433,272,673.821717
1779.4859,500,673.899506
1750.313726,500,673.97748
1730.537484,500,674.492552
1732.615267,500,674.569269
1702.858498,500,674.648527
1752.041048,500,674.726692
1090.897639,297,674.771464
1071.24398,279,674.816348
1853.032998,500,674.891338
1798.998627,500,674.968378
1631.343767,433,675.035338
1713.408183,500,675.111844
219.153397,95,675.542289
1647.863121,450,675.610423
1297.439349,340,675.679145
1650.653774,442,675.749403
225.659641,94,675.764152
1708.623336,500,675.840052
207.390521,90,675.856356
1334.802994,342,675.908157
1739.47134,500,675.986234
1186.678916,322,676.035284
1750.143314,500,676.113715
221.820325,93,676.128477
1799.499732,500,676.62562
1649.939733,500,676.707396
1560.550883,427,676.773118
1688.189508,500,676.852235
1760.628011,466,676.925048
1495.74621,398,676.985192
1127.421967,293,677.03159
1708.652546,500,677.107384
1389.578743,396,677.183085
1680.16991,500,677.680311
1774.846585,500,677.759901
1682.631454,500,677.83611
1476.705465,394,677.899119
1808.333843,500,677.976365
1682.125152,466,678.047327
1787.93219,500,678.125699
1459.533401,397,678.189645
1721.402697,500,678.264799
1758.119035,500,678.778468
1819.735012,500,678.857768
1292.194358,358,678.915386
1861.320823,500,678.990684
1184.145883,307,679.039652
1754.718997,473,679.110671
1394.861651,365,679.168424
1820.541738,500,679.245759
1769.205767,500,679.322145
1676.44429,500,679.821305
1735.007111,463,679.895259
1406.496095,385,679.953338
1333.740192,356,680.012207
1822.228018,500,680.103844
1273.155879,340,680.155452
1730.937185,500,680.234054
1661.350449,500,680.312679
1900.420765,500,680.390604
1700.329553,500,680.888007
1884.708005,500,680.967024
1775.411686,500,681.044528
1746.614121,474,681.116555
1257.208903,323,681.16825
1723.181634,500,681.2469
1780.306556,459,681.316102
1679.723315,443,681.385158
1759.887643,500,681.463613
1671.484026,500,682.618669
1162.649508,308,682.680159
1786.496182,500,682.757913
1779.855563,500,682.83576
1788.55075,500,682.911542
1586.017031,426,682.978726
1743.520667,453,683.049956
1740.104807,500,683.125147
1733.992295,500,683.203542
1311.29958,363,683.678485
1383.334719,357,683.7329
1337.643745,360,683.789736
1698.163384,452,683.858665
1795.945396,500,683.937046
1402.827598,371,683.995631
1492.88198,407,684.056926
1369.923064,353,684.113037
1783.980448,500,684.203542
1750.391459,500,684.27983
1197.576167,322,684.742162
1585.838644,411,684.80658
1788.046106,479,684.879297
1362.049479,360,684.935632
1872.889548,490,685.009848
1091.580467,292,685.056777
1392.908284,367,685.111552
1758.930912,460,685.183855
1309.502464,365,685.241186
903.733397,238,685.277073
1716.525822,500,685.354373
1664.392896,500,685.869254
1675.937974,500,685.945908
1803.973528,500,686.023983
1110.926143,299,686.069024
1661.748086,500,686.146981
1723.115397,500,686.225343
1212.448765,318,686.273803
1304.58975,360,686.330511
1730.953906,500,686.40801
978.623465,264,686.86984
821.621829,227,686.904515
1434.705395,379,686.964241
1465.87884,381,687.0243
1730.98952,500,687.111868
744.787148,213,687.147166
1041.489652,276,687.188794
1018.063443,287,687.234596
1673.449563,444,687.301793
1060.158873,277,687.346399
1701.238644,453,687.414647
1663.398042,500,687.49292
1013.407462,273,687.956519
1316.297477,361,688.01405
1825.322288,489,688.090396
1586.346961,436,688.156466
1609.240025,455,688.227846
978.451181,271,688.268702
1694.433181,500,688.346716
1753.834731,500,688.43973
1899.36728,500,688.517855
1051.686284,272,688.559336
1005.119456,266,689.021779
1329.596198,350,689.077115
986.283603,264,689.117811
1656.55796,500,689.196369
1243.159144,318,689.247181
703.858383,208,689.279265
1410.278443,388,689.337666
803.498315,224,689.373702
1501.264934,402,689.4343
1094.615415,294,689.481016
1785.815452,461,689.55014
1647.513286,500,690.063783
1631.87552,447,690.135193
1678.987319,500,690.213754
1296.698343,340,690.265935
1428.953634,376,690.324754
1019.109144,273,690.365383
1391.442085,361,690.422936
1627.087121,500,690.498703
1192.065219,328,690.550709
1849.660713,500,690.629168
1238.61184,325,690.678609
1749.946826,500,691.175887
1641.086616,439,691.258539
1265.830195,342,691.310101
1710.646024,500,691.388031
1749.230859,500,691.467285
1816.359319,500,691.543129
1700.359526,500,691.620837
926.571869,249,691.660973
1783.838569,500,691.737188
1645.708015,439,692.223831
1707.256005,500,692.30219
1246.994083,349,692.355375
1755.338439,500,692.433835
1161.118658,318,692.482403
1648.322305,500,692.560393
1388.512969,373,692.618797
1363.265292,351,692.685768
1580.7202,433,693.285619
1665.020941,500,693.364602
1307.668183,337,693.835534
1676.046188,455,693.908025
964.220178,272,693.949518
1720.227216,500,694.042998
1568.754569,408,694.107391
1778.884655,500,694.185971
1789.442851,500,694.261221
1673.70829,500,694.34033
1594.262914,427,694.407279
1078.625294,289,694.869734
1028.76061,268,694.913411
1694.672715,500,694.988901
1157.880743,303,695.037755
1804.117912,489,695.111409
1643.679448,500,695.189947
1674.864956,500,695.268214
1311.031224,368,695.323946
1256.420589,347,695.378168
1790.511216,500,695.455944
992.889444,274,695.932631
1564.422254,411,695.998057
1703.666183,500,696.076609
1745.656339,500,696.153571
1790.98823,500,696.232436
974.212469,258,696.272182
675.990359,193,696.308127
957.901397,265,696.348395
1737.124784,500,696.426453
1685.969398,500,696.504858
1720.388876,500,697.005453
1667.95174,500,697.084745
1738.212529,500,697.163673
1259.254328,335,697.215173
1787.970996,500,697.292926
1129.963832,301,697.340422
1765.371441,456,697.409829
1744.232384,500,697.488757
1769.644716,500,697.567213
971.854131,262,697.606946
987.52687,267,698.064845
1741.944698,500,698.143354
1803.125681,500,698.222172
1033.914905,273,698.264117
1669.268108,500,698.35699
1626.361177,500,698.435413
1708.45603,500,698.513905
1687.74858,500,698.590435
1773.977531,500,698.668763
1596.602376,445,699.157724
1270.89844,325,699.207778
883.683451,247,699.248059
1187.744712,306,699.294781
1791.6121,500,699.373223
832.31536,238,699.409206
1727.672859,500,699.486521
1669.639919,500,699.566308
1781.714462,500,699.642342
1727.055643,500,699.720435
735.208972,210,699.752351
1711.133271,500,700.263942
988.33865,266,700.307396
1716.769439,500,700.383953
1684.536088,500,700.462586
950.452551,254,700.503225
1772.295054,500,700.578432
1705.853646,500,700.656367
1121.581301,298,700.701488
980.94414,266,700.744112
1781.613711,500,700.822767
1158.368654,314,701.305481
1057.95437,283,701.351006
1483.208189,402,701.412331
950.821191,258,701.454177
877.104353,239,701.490753
1007.916948,275,701.532392
1140.165134,305,701.580579
1629.390096,500,701.655449
1782.529597,500,701.73309
1079.404724,284,701.778775
1224.999515,330,701.828816
1723.860419,500,702.315628
1698.410048,500,702.391563
1770.538004,500,702.470776
789.497933,234,702.50871
1055.411353,282,702.551758
1226.892522,336,702.616938
1922.07523,486,702.690196
1763.764692,500,702.768232
1158.184054,302,702.816277
1691.622864,465,702.886263
924.078052,251,702.926175
1744.16635,500,703.420234
1676.836962,500,703.498975
1611.181014,424,703.565916
950.742615,264,703.605625
1700.208259,500,703.683165
1827.715924,500,704.226291
992.12721,284,704.269679
1693.220695,500,704.347861
1863.117386,496,704.425572
1691.00458,500,704.934412
1103.176165,298,704.986833
1257.588619,317,705.037698
1279.685302,342,705.089674
1736.629784,500,705.168378
1418.115096,369,705.224649
1441.024578,390,705.287447
975.304767,270,705.328552
1548.431756,427,705.395014
1026.19077,288,705.438776
1400.682371,362,705.496343
1107.839532,298,705.54148
1088.816276,300,706.006828
1552.092067,431,706.073013
995.187043,264,706.115934
1017.984096,269,706.157166
930.553992,247,706.1968
1242.451705,328,706.246363
938.925395,258,706.285962
1417.313413,373,706.356567
1148.901687,317,706.406936
1461.87109,384,706.464967
1807.622791,497,706.54236
1231.17114,328,706.59187
1701.476349,500,707.080112
1038.847572,284,707.124002
1692.283994,443,707.193618
1780.825244,500,707.271739
1762.805572,500,707.348562
1059.191094,286,707.393018
1675.932219,500,707.470853
1780.585074,500,707.546242
947.601084,264,707.588836
1111.557681,295,707.633913
1665.731186,447,708.135431
1776.230037,500,708.213829
1120.481515,295,708.258052
1129.411051,313,708.30823
1799.437575,500,708.384445
1081.305673,290,708.43069
1550.085046,425,708.49406
1756.929738,500,708.572539
971.133629,275,708.614147
1743.476591,500,708.691514
1737.004455,500,709.18998
1667.769502,500,709.26904
1655.70373,500,709.361523
1714.105219,500,709.437359
941.888148,253,709.478273
653.010386,187,709.507592
1822.015725,500,709.586655
1569.858537,407,709.648273
1699.810289,500,709.727041
1653.049262,500,709.806354
1667.081228,500,710.296288
1713.102011,500,710.377827
1732.513408,500,710.457608
1028.111958,268,710.498385
1384.352422,362,710.555731
1742.391844,500,710.658461
1660.080625,500,710.748756
1443.599227,362,710.803781
1793.182109,500,710.881733
1788.711037,500,711.38388
1775.808669,468,711.457318
1701.31707,500,711.533781
1040.206426,277,711.57798
1759.905257,500,711.653422
1658.089102,500,711.731651
1764.525931,500,711.809737
1659.84238,500,711.888455
1704.308994,500,712.395745
1772.017059,500,712.476201
1736.819548,500,712.555017
1666.426918,500,712.636296
1243.146868,336,712.687512
1767.887087,500,712.766138
1692.989977,500,712.843753
1658.81137,500,712.920169
1768.216766,500,712.998462
1123.285536,300,713.464273
1950.744061,500,713.540942
685.506288,215,713.576281
1765.00927,500,713.652294
1921.954011,491,713.728209
1769.999896,500,713.819887
1671.031815,500,713.898974
1314.035086,341,713.951418
1360.840099,396,714.014986
1831.388754,500,714.093098
1917.319124,500,714.590875
1688.301202,500,714.669912
1692.815599,500,715.322786
1217.343461,356,715.382342
1641.557576,427,715.44726
1777.387765,500,715.525637
1682.225083,500,715.60484
1756.130955,500,715.68416
1785.073457,500,716.177457
1677.58037,500,716.257654
1686.08174,500,716.336287
1666.739308,500,716.412152
1760.655784,500,716.491185
1681.884515,500,716.583768
1274.354591,352,716.640094
864.360417,233,716.675786
1148.069055,296,716.721017
1676.461987,500,716.798927
1141.951598,297,717.265699
1834.149392,500,717.342336
1761.305617,500,717.421798
1676.571804,500,717.500502
1170.108135,301,717.546326
1797.982727,500,717.62519
1733.957328,464,717.698858
1050.07109,282,717.741973
1680.259569,500,717.819871
1366.818297,347,717.872804
1679.463818,444,718.380592
1711.587554,500,718.45946
1027.635043,280,718.502433
1704.648687,500,718.581261
1696.504928,500,718.658994
1720.55755,500,718.735239
1220.284678,328,718.787812
1702.723296,500,718.86698
1717.211432,500,718.943221
1670.16337,500,719.465538
1896.870894,500,719.543646
1708.23289,500,719.623338
1102.9635,326,719.672811
1682.55494,500,719.750519
1750.092361,500,719.829371
1709.666333,500,719.907559
1715.428731,500,719.983189
1131.637737,299,720.031275
1800.770504,500,720.525804
1724.303156,500,720.60475
1829.783467,500,720.682691
976.558904,256,720.721943
1701.031267,500,720.798948
1759.47453,500,720.889984
1354.591841,342,720.941809
1389.908918,376,721.00405
1639.462688,500,721.082198
1640.384651,500,721.588958
1050.80331,271,721.631216
1766.935045,500,721.709295
1720.598812,500,721.785406
1724.487442,500,721.865083
1739.222492,500,721.945042
1584.376517,408,722.008439
1453.970897,428,722.07518
1738.071085,500,722.154066
1357.457352,391,722.648621
1743.322879,500,722.725008
1735.437531,500,722.804119
1345.923477,352,722.859991
1785.798549,476,722.931628
1816.654534,500,723.009161
1699.542199,500,723.088588
1667.232124,500,723.167168
1692.508864,500,723.243131
1235.443882,329,723.713385
933.653115,264,723.764824
1752.844262,500,723.845013
1662.186231,500,723.923884
1703.652889,500,724.000494
1457.631303,400,724.063592
1826.500001,500,724.1425
1725.814943,500,724.221296
1320.604704,388,724.280476
1695.195167,482,724.773201
1822.744104,500,724.851769
1703.592114,500,724.928875
1252.195295,320,724.979503
1695.223146,500,725.056449
1685.857843,500,725.135408
1697.477727,500,725.226512
1690.991585,500,725.306068
1753.258944,500,725.383847
1861.364304,497,726.411955
1679.460943,500,726.506307
1745.064407,500,726.585741
1298.598377,351,726.638658
1728.782395,500,726.717881
1776.525701,500,726.797509
1859.144691,500,726.875823
1743.278141,500,726.952378
1745.325733,500,727.451223
1728.083856,500,727.529215
945.404884,261,727.56945
1789.060422,500,727.648754
1537.876385,392,727.709849
1783.531993,500,727.785584
1728.006878,500,727.863686
1851.023765,500,727.94121
1690.622938,438,728.024232
1208.23205,360,728.498305
1769.115477,500,728.578178
1042.091786,274,728.619873
1680.419804,443,728.690011
1352.299465,369,728.746567
1345.146248,417,728.812327
762.458842,257,728.852409
1672.121127,500,728.931997
1764.454065,500,729.011633
1667.348494,500,729.090206
1665.744179,500,729.608229
1092.670429,283,729.651526
1712.057762,500,729.730004
1375.611344,355,729.784494
1691.273231,500,729.86366
1697.443257,500,729.941859
1299.771929,352,729.994952
1695.59586,500,730.073264
1718.00694,500,730.152517
1745.277762,500,730.650105
1771.922777,449,730.71823
1420.296863,433,730.799635
735.42722,245,730.83925
1851.028299,487,730.915815
703.7462,203,730.947205
1246.564316,323,730.998696
924.583573,248,731.036491
1670.181345,500,731.115501
1724.706346,500,731.193132
1185.024971,322,731.242436
1363.5722,378,731.719948
1818.773322,500,731.796001
1770.488843,500,731.874952
1638.586387,500,731.95395
1670.059381,417,732.019499
1675.267348,500,732.09538
1833.620103,500,732.174083
1337.838019,345,732.229068
1075.568203,281,732.271688
1560.989085,430,732.770308
1638.53256,424,732.83525
1579.620375,500,732.913777
1338.396431,348,732.968633
1605.818737,482,733.042098
1412.675032,376,733.10162
895.16507,239,733.138218
1817.153863,500,733.216656
1727.284873,500,733.294996
1751.094334,463,733.365669
1481.998531,387,733.864608
992.204606,271,733.908346
1741.846076,500,733.984432
1710.723812,500,734.063555
1530.318191,433,734.131953
1524.402803,399,734.191722
940.168782,245,734.231475
1298.022135,349,734.283686
249.330091,99,734.299458
235.292506,98,734.314976
798.395622,224,734.351295
1551.159155,416,734.415032
1286.011834,331,734.467289
1754.394551,500,734.967264
251.721385,100,734.983119
255.702219,101,734.999031
1318.761521,336,735.050008
1163.269238,300,735.11122
1494.324112,373,735.168111
1687.606398,500,735.247361
245.051105,100,735.262853
1147.914599,295,735.310054
250.005332,100,735.325552
1688.439761,500,735.403698
979.281113,261,735.443423
1789.877678,500,735.522382
248.660563,99,735.537849
109.725253,60,735.547336
1688.654785,500,736.043897
1687.459358,500,736.121913
1544.826421,410,736.185782
1732.139493,500,736.264784
1663.527504,500,736.342503
1911.998755,480,736.415428
1227.833321,341,736.469486
1389.086437,363,737.0304
243.014427,99,737.047131
1172.381231,313,737.101051
1382.583768,354,737.576449
1816.238193,500,737.65508
1887.824948,482,737.731976
1858.473368,500,737.813419
1672.117054,442,737.887368
1720.593766,500,737.966637
1097.498992,286,738.011392
1794.681649,488,738.08647
1688.661179,500,738.165247
1914.141329,498,738.660337
1723.862009,500,738.735948
1298.549963,349,738.791018
1792.240128,459,738.862569
1035.422821,284,738.906371
133.986024,66,738.916805
1824.31847,500,738.994695
1806.339469,500,739.072642
944.754842,260,739.127412
1354.137468,340,739.182554
134.523052,66,739.193103
967.61701,253,739.231601
1849.547672,500,739.726245
238.034094,99,739.741993
1158.48222,313,739.790181
1294.879005,352,739.845653
121.298679,61,739.855397
1521.81824,401,739.918336
1665.116695,500,739.994812
111.158515,58,740.004108
228.015575,95,740.018802
1849.971381,500,740.098154
124.357325,64,740.108298
1859.899116,498,740.185934
1357.334622,347,740.240856
131.425249,64,740.251273
1086.391445,290,740.295618
1784.87981,474,740.812107
1130.811268,297,740.857348
1821.573746,500,740.936288
1701.709751,500,741.0154
1737.174573,500,741.093766
1798.068873,500,741.170025
1760.426467,469,741.242774
1514.310242,405,741.307126
1329.415504,352,741.359965
1199.918049,312,741.838393
1784.715152,500,741.91649
1840.58446,500,741.992549
1690.755741,500,742.07143
1715.270922,500,742.149689
1784.762848,500,742.226265
1306.457847,352,742.282183
1290.575628,363,742.33979
997.320044,267,742.381091
1209.617994,341,742.432384
1772.488121,500,742.931824
1488.893416,391,742.993804
1522.996006,425,743.058355
1399.255291,369,743.117172
1686.320436,500,743.195223
1701.731707,500,743.287837
1135.321292,293,743.333342
1235.989621,325,743.38281
1810.586919,500,743.460419
1797.21248,500,743.538834
1674.665957,431,744.022936
1314.451503,342,744.075869
1087.845863,288,744.119656
1045.80984,274,744.164572
1267.42453,332,744.215569
1145.149341,301,744.264016
1036.655188,270,744.304433
1268.409277,338,744.357994
891.539287,245,744.395792
1255.247448,316,744.445729
1676.568201,422,744.510031
1074.701499,279,744.566724
1221.535382,321,745.035985
1513.837485,404,745.101702
1134.974728,318,745.151299
1550.368551,408,745.215918
1098.432535,293,745.260682
1843.246686,500,745.339975
1454.553639,361,745.397164
1466.451261,367,745.452365
1814.913803,462,745.524871
1299.051385,350,745.577603
1475.878028,396,745.639825
921.903244,252,746.114264
1169.732145,327,746.167613
256.692255,102,746.18371
1235.02503,339,746.238821
1765.559317,500,746.316349
928.804548,252,746.357442
942.994487,252,746.39639
1774.936591,500,746.475137
1219.149166,330,746.525689
1724.778345,500,746.605268
1735.727084,449,746.675141
1492.501952,387,746.734196
1086.567719,289,747.20015
1062.489196,290,747.244293
1079.226153,306,747.290769
1539.948878,385,747.352067
1158.564953,301,747.414777
1140.300001,304,747.460533
1542.606332,385,747.521232
1614.741742,414,747.583876
1152.047786,297,748.119205
1735.815041,500,748.198145
101.635223,56,748.20699
1298.502631,337,748.26121
1686.232005,500,748.774607
132.075836,67,748.785535
1588.703016,425,748.850135
1043.274836,272,748.894854
1861.424022,452,748.962939
973.752824,257,749.005542
1517.963356,425,749.070453
1022.8178,274,749.116482
1333.377598,355,749.170333
1167.091079,311,749.22053
1336.431879,354,749.274652
1274.685422,344,749.330249
1198.492855,309,749.377514
1077.701852,292,749.856782
1321.641747,342,749.909191
1532.768596,396,749.971648
1350.244991,359,750.025636
1329.102245,350,750.08177
998.88298,270,750.122903
1828.853261,500,750.20206
1317.334372,353,750.258793
1781.431216,488,750.332718
1463.635259,377,750.392864
1772.793415,500,750.888385
799.627176,257,750.928672
1032.157901,274,750.970616
1425.694141,373,751.02977
976.246326,267,751.070734
1680.427765,500,751.163109
964.807866,256,751.205799
1258.831006,351,751.25925
1259.926252,348,751.314964
1273.739978,355,751.368937
1343.177412,356,751.425528
1495.361682,454,751.495281
1705.188933,466,751.991518
1756.697357,500,752.071085
1807.379161,500,752.150028
1917.52899,488,752.224184
1242.83323,318,752.274503
1572.819065,414,752.337296
1563.974311,396,752.400387
1169.706518,309,752.447865
1735.955798,500,752.527537
1946.767673,500,753.051004
1246.701517,321,753.10334
1401.006056,375,753.159853
1643.709817,432,753.228616
1298.129461,349,753.282291
1816.523312,500,753.361498
1639.699091,405,753.425769
1813.378478,460,753.495408
948.778102,309,753.545695
457.961285,168,753.572717
1748.085365,448,753.642611
1313.100026,349,754.128683
805.537231,258,754.17273
1844.639966,500,754.24925
1548.929008,431,754.321115
1965.300937,500,754.400825
1612.554334,435,754.470401
1382.14052,366,754.526449
979.817805,324,754.579338
1815.48057,500,754.656554
1763.571781,500,754.735507
1876.469535,500,755.232766
792.301933,260,755.273645
1171.51403,309,755.323476
1597.482301,413,755.387128
1561.587745,418,755.453265
1237.230915,320,755.512745
1746.180231,500,755.592479
1500.005224,400,755.655757
806.560297,261,755.696828
1676.853429,449,755.767963
1420.466166,377,755.825084
1691.305578,451,756.307506
1717.618129,500,756.387194
1707.713516,460,756.45711
1785.839677,455,756.529211
1807.802928,500,756.60774
1400.74436,368,756.664658
1833.693341,500,756.743223
1467.197143,379,756.803217
1778.884748,500,756.879065
812.325069,266,757.350258
1274.464185,388,757.410484
924.255265,249,757.450907
1692.976934,500,757.528343
1716.064264,500,757.608558
1260.075795,371,757.668424
1191.596182,362,757.72462
1720.399025,500,757.804706
1711.232855,500,757.883929
1699.243176,500,757.960444
1740.528198,500,758.478312
1630.552204,500,758.558019
1415.858959,429,758.625916
876.15257,282,759.239863
1346.346766,401,759.303264
1744.446443,500,759.382997
832.401025,262,759.422948
1634.329986,500,759.501638
1661.558962,500,759.594816
1743.151898,500,760.093128
1717.126897,500,760.170431
431.873683,158,760.197492
1610.195492,488,760.273842
857.647576,271,760.318276
1653.833143,500,760.39768
1464.640045,386,760.456919
1767.824254,500,760.536752
1648.979943,500,760.617429
1143.193676,340,760.669956
1162.258572,346,761.167311
1463.570486,433,761.236264
1608.068958,398,761.297146
1544.942247,465,761.37085
1297.307566,352,761.423673
1673.859194,500,761.503377
1797.401155,500,761.582446
1641.434422,500,761.66212
1723.393042,500,761.738587
1778.57672,500,762.241435
1783.081811,500,762.321342
1590.954093,433,762.390131
1662.196993,500,762.46681
1713.355442,500,762.545884
1597.8415,411,762.621555
1691.276641,500,762.700868
1733.309673,500,762.778496
1135.235318,342,762.833394
1742.049005,486,763.324276
909.802219,297,763.371946
1632.918863,500,763.450652
1720.51075,500,763.527288
1747.237664,500,763.60592
720.266818,242,763.643257
1771.161613,500,763.720835
1715.024029,500,763.799455
1637.589214,483,763.876257
1676.914995,500,764.379329
1815.583506,500,764.459675
1128.581307,329,764.512555
739.540908,244,764.550051
1751.090141,500,764.629027
1717.027929,500,764.708477
1804.505713,478,764.781686
1708.514132,500,764.860256
1358.013374,389,764.921942
1677.327592,500,764.999252
1716.486496,500,765.502873
1426.178459,411,765.56844
712.194648,235,765.605099
728.552032,236,765.640988
1656.028265,500,765.720517
1721.719252,500,765.799088
1666.753128,500,765.878451
1815.908021,500,765.955643
1688.146909,500,766.0346
1540.431358,402,766.525773
1468.543551,373,766.583448
1725.65846,464,766.655805
1443.981957,380,766.715737
1670.464615,500,766.793079
1665.331233,500,766.885948
1631.588374,492,766.963567
1590.428168,422,767.029867
1687.726394,500,767.107011
1711.234116,500,767.602688
1417.928353,374,767.662741
1095.928799,320,767.712228
1632.041351,500,767.790276
1890.329356,500,767.866341
1760.616119,476,767.940683
1735.526753,500,768.019104
1838.724854,500,768.096834
1436.235208,384,768.154892
1627.171523,500,768.667158
1334.440611,417,768.735463
